Id,Weekly_Sales
1_22_2012-12-07,14672.4618368
1_22_2012-12-14,16893.598072
1_22_2012-12-21,15995.6252295
1_22_2012-12-28,18202.4752406
1_22_2013-01-04,14776.8504208
1_22_2013-01-11,14211.3803468
1_22_2013-01-18,15603.3336318
1_22_2013-01-25,14721.2930036
1_22_2013-02-01,16798.8082811
1_22_2013-02-08,18032.4473379
1_22_2013-02-15,14665.2350274
1_22_2013-02-22,16133.0279194
1_22_2013-03-01,15158.8104681
1_22_2013-03-08,14999.0251784
1_22_2013-03-15,14906.1789386
1_22_2013-03-22,14454.4662153
1_22_2013-03-29,14791.6109382
1_22_2013-04-05,13935.659951
1_22_2013-04-12,14106.6152797
1_22_2013-04-19,13765.6647738
1_22_2013-04-26,14571.1992623
1_22_2013-05-03,13941.2414147
1_22_2013-05-10,13653.3351417
1_22_2013-05-17,13390.287327
1_22_2013-05-24,13299.3444779
1_22_2013-05-31,12905.6196127
1_22_2013-06-07,12789.5325869
1_22_2013-06-14,13393.0619147
1_22_2013-06-21,12953.918101
1_22_2013-06-28,12468.3744852
1_22_2013-07-05,14100.0912343
1_22_2013-07-12,12658.6549209
1_22_2013-07-19,12701.6125423
1_22_2013-07-26,12864.1628275
1_23_2012-11-02,54432.7560986
1_23_2012-11-09,54215.5054347
1_23_2012-11-16,55471.5804289
1_23_2012-11-23,62985.641298
1_23_2012-11-30,55385.0651904
1_23_2012-12-07,53827.5348164
1_23_2012-12-14,56024.965464
1_23_2012-12-21,55619.7125768
1_23_2012-12-28,52504.7569048
1_23_2013-01-04,45857.6861273
1_23_2013-01-11,46367.4760585
1_23_2013-01-18,48724.8057714
1_23_2013-01-25,47675.9887165
1_23_2013-02-01,48786.5963868
1_23_2013-02-08,49007.2181134
1_23_2013-02-15,53231.2927341
1_23_2013-02-22,50098.9027386
1_23_2013-03-01,49831.1045963
1_23_2013-03-08,49219.5057751
1_23_2013-03-15,48527.9382238
1_23_2013-03-22,48472.1548183
1_23_2013-03-29,49869.130223
1_23_2013-04-05,48821.5456579
1_23_2013-04-12,48442.6232238
1_23_2013-04-19,48191.4464553
1_23_2013-04-26,48863.7876707
1_23_2013-05-03,48508.7425847
1_23_2013-05-10,48792.6154286
1_23_2013-05-17,49268.0483617
1_23_2013-05-24,48263.2929808
1_23_2013-05-31,47733.3757244
1_23_2013-06-07,47903.2573656
1_23_2013-06-14,48716.7257119
1_23_2013-06-21,48224.8101578
1_23_2013-06-28,47599.2324599
1_23_2013-07-05,48838.2620868
1_23_2013-07-12,48191.2422935
1_23_2013-07-19,48435.8292822
1_23_2013-07-26,48349.5462555
1_24_2012-11-02,21534.3852667
1_24_2012-11-09,21631.3713666
1_24_2012-11-16,21903.0108233
1_24_2012-11-23,25213.983849
1_24_2012-11-30,21620.3271386
1_24_2012-12-07,21308.6034521
1_24_2012-12-14,22081.6061176
1_24_2012-12-21,21915.4706236
1_24_2012-12-28,19625.8778336
1_24_2013-01-04,16152.5756986
1_24_2013-01-11,16911.763781
1_24_2013-01-18,18307.8721139
1_24_2013-01-25,18081.9280977
1_24_2013-02-01,20261.5045988
1_24_2013-02-08,20821.4872529
1_24_2013-02-15,21395.887795
1_24_2013-02-22,20265.5984534
1_24_2013-03-01,19019.858618
1_24_2013-03-08,18814.679732
1_24_2013-03-15,18637.0470359
1_24_2013-03-22,19067.9905466
1_24_2013-03-29,18973.5403774
1_24_2013-04-05,18560.5173411
1_24_2013-04-12,18689.929537
1_24_2013-04-19,18654.1809267
1_24_2013-04-26,18724.0287238
1_24_2013-05-03,18780.9637827
1_24_2013-05-10,18897.6864384
1_24_2013-05-17,19445.8919387
1_24_2013-05-24,19057.1386677
1_24_2013-05-31,18607.5461804
1_24_2013-06-07,18681.0972151
1_24_2013-06-14,19672.8619753
1_24_2013-06-21,19278.2954671
1_24_2013-06-28,18901.5526935
1_24_2013-07-05,19798.4216696
1_24_2013-07-12,19067.0624961
1_24_2013-07-19,18985.4091353
1_24_2013-07-26,18982.7375875
1_25_2012-11-02,26810.83015
1_25_2012-11-09,26981.9600963
1_25_2012-11-16,27432.529575
1_25_2012-11-23,28925.1440212
1_25_2012-11-30,26740.6470767
1_25_2012-12-07,26341.9936274
1_25_2012-12-14,26887.2020776
1_25_2012-12-21,27269.9813246
1_25_2012-12-28,25497.3240089
1_25_2013-01-04,25245.6156681
1_25_2013-01-11,26019.0170732
1_25_2013-01-18,26787.4236531
1_25_2013-01-25,26398.4125449
1_25_2013-02-01,25687.2778553
1_25_2013-02-08,27115.8236058
1_25_2013-02-15,32062.7724571
1_25_2013-02-22,26923.4480338
1_25_2013-03-01,27499.7271182
1_25_2013-03-08,26797.3551831
1_25_2013-03-15,26312.6247866
1_25_2013-03-22,26650.0290364
1_25_2013-03-29,27426.5431614
1_25_2013-04-05,27030.1234038
1_25_2013-04-12,26358.1320206
1_25_2013-04-19,26364.0384328
1_25_2013-04-26,26265.7640772
1_25_2013-05-03,26324.9287233
1_25_2013-05-10,26172.2978447
1_25_2013-05-17,27069.5044392
1_25_2013-05-24,26360.8208875
1_25_2013-05-31,26024.2967241
1_25_2013-06-07,25911.5788614
1_25_2013-06-14,26394.7518919
1_25_2013-06-21,26030.1499327
1_25_2013-06-28,25601.9610854
1_25_2013-07-05,25722.9011211
1_25_2013-07-12,25994.2008629
1_25_2013-07-19,25785.972044
1_25_2013-07-26,25743.0690894
1_26_2012-11-02,35164.2069582
1_26_2012-11-09,34746.4136027
1_26_2012-11-16,35639.3521966
1_26_2012-11-23,35533.7540535
1_26_2012-11-30,35131.7467046
1_26_2012-12-07,34052.3602571
1_26_2012-12-14,35926.3032093
1_26_2012-12-21,35520.6436032
1_26_2012-12-28,33274.6242631
1_26_2013-01-04,31814.9305813
1_26_2013-01-11,32219.1773473
1_26_2013-01-18,34179.2499674
1_26_2013-01-25,33477.8961898
1_26_2013-02-01,33836.4218025
1_26_2013-02-08,34112.3605963
1_26_2013-02-15,35752.709159
1_26_2013-02-22,34203.2692816
1_26_2013-03-01,34471.8002845
1_26_2013-03-08,33984.2832847
1_26_2013-03-15,33450.2201049
1_26_2013-03-22,33118.1181706
1_26_2013-03-29,34025.2414857
1_26_2013-04-05,33124.3239372
1_26_2013-04-12,33144.3913626
1_26_2013-04-19,32963.9652839
1_26_2013-04-26,33321.5905638
1_26_2013-05-03,33097.5772455
1_26_2013-05-10,32838.0816419
1_26_2013-05-17,33031.5338153
1_26_2013-05-24,32405.435858
1_26_2013-05-31,32215.3371616
1_26_2013-06-07,32099.3749072
1_26_2013-06-14,32517.7436717
1_26_2013-06-21,32134.8352661
1_26_2013-06-28,31662.6435555
1_26_2013-07-05,32316.6338056
1_26_2013-07-12,32005.5022807
1_26_2013-07-19,32024.4095618
1_26_2013-07-26,32172.0184457
1_27_2012-11-02,-720.707702398
1_27_2012-11-09,-1061.4338038
1_27_2012-11-16,-823.810633978
1_27_2012-11-23,-1117.08287232
1_27_2012-11-30,-793.063922511
1_27_2012-12-07,-1292.45394287
1_27_2012-12-14,-380.616085981
1_27_2012-12-21,-646.148412262
1_27_2012-12-28,-119.146413509
1_27_2013-01-04,-1210.5325735
1_27_2013-01-11,-1542.79715395
1_27_2013-01-18,-1220.56474134
1_27_2013-01-25,-1606.74153247
1_27_2013-02-01,-1283.35394457
1_27_2013-02-08,-1582.92657971
1_27_2013-02-15,-1237.81693071
1_27_2013-02-22,-1259.29352604
1_27_2013-03-01,-1317.78033581
1_27_2013-03-08,-1440.740801
1_27_2013-03-15,-1454.01982475
1_27_2013-03-22,-1680.51551548
1_27_2013-03-29,-1364.82121724
1_27_2013-04-05,-1666.83193507
1_27_2013-04-12,-1724.09955178
1_27_2013-04-19,-1844.6144725
1_27_2013-04-26,-1473.67768983
1_27_2013-05-03,-1753.62201218
1_27_2013-05-10,-1904.78610251
1_27_2013-05-17,-1944.28828808
1_27_2013-05-24,-2096.11705586
1_27_2013-05-31,-2122.44520888
1_27_2013-06-07,-2155.28254511
1_27_2013-06-14,-2013.64983152
1_27_2013-06-21,-2151.39752141
1_27_2013-06-28,-2300.38808135
1_27_2013-07-05,-1837.49323639
1_27_2013-07-12,-2143.05950783
1_27_2013-07-19,-2126.80370307
1_27_2013-07-26,-2022.9418362
1_28_2012-11-02,6138.79436249
1_28_2012-11-09,6050.42733803
1_28_2012-11-16,6156.69040943
1_28_2012-11-23,5841.78501211
1_28_2012-11-30,6122.19982447
1_28_2012-12-07,5967.92181068
1_28_2012-12-14,6224.73361127
1_28_2012-12-21,6153.65678792
1_28_2012-12-28,6160.97797398
1_28_2013-01-04,6043.07648042
1_28_2013-01-11,5980.78564583
1_28_2013-01-18,6123.47485962
1_28_2013-01-25,5998.85933368
1_28_2013-02-01,5967.49315139
1_28_2013-02-08,5930.92396669
1_28_2013-02-15,6169.49872028
1_28_2013-02-22,6030.01873584
1_28_2013-03-01,6092.78932893
1_28_2013-03-08,6034.30349944
1_28_2013-03-15,5984.22251953
1_28_2013-03-22,5898.73732726
1_28_2013-03-29,6047.23820775
1_28_2013-04-05,5937.86939721
1_28_2013-04-12,5902.18668756
1_28_2013-04-19,5861.69742369
1_28_2013-04-26,5951.43407331
1_28_2013-05-03,5875.56862575
1_28_2013-05-10,5844.67383567
1_28_2013-05-17,5827.1504169
1_28_2013-05-24,5742.71051153
1_28_2013-05-31,5736.10467355
1_28_2013-06-07,5726.6879145
1_28_2013-06-14,5731.00640025
1_28_2013-06-21,5692.75504397
1_28_2013-06-28,5643.24285
1_28_2013-07-05,5721.62344618
1_28_2013-07-12,5683.86088504
1_28_2013-07-19,5698.65904473
1_28_2013-07-26,5710.91139234
1_29_2012-11-02,25783.0861452
1_29_2012-11-09,25397.0178244
1_29_2012-11-16,25814.856911
1_29_2012-11-23,25352.9064125
1_29_2012-11-30,25574.0606345
1_29_2012-12-07,24845.0571531
1_29_2012-12-14,26235.0436822
1_29_2012-12-21,25923.7843016
1_29_2012-12-28,26846.1205028
1_29_2013-01-04,24511.7317868
1_29_2013-01-11,24224.8757064
1_29_2013-01-18,24841.1840608
1_29_2013-01-25,24101.1766779
1_29_2013-02-01,24788.8499343
1_29_2013-02-08,25442.672128
1_29_2013-02-15,26957.8713199
1_29_2013-02-22,25218.9525473
1_29_2013-03-01,24888.2430967
1_29_2013-03-08,24489.8428423
1_29_2013-03-15,24330.6350775
1_29_2013-03-22,24194.3808694
1_29_2013-03-29,24807.1976971
1_29_2013-04-05,24250.0661692
1_29_2013-04-12,23874.5500673
1_29_2013-04-19,23654.6512774
1_29_2013-04-26,24189.0836154
1_29_2013-05-03,23742.6676104
1_29_2013-05-10,23627.8733519
1_29_2013-05-17,23882.0897229
1_29_2013-05-24,23300.0541755
1_29_2013-05-31,23067.040881
1_29_2013-06-07,23063.818852
1_29_2013-06-14,23523.5545438
1_29_2013-06-21,23159.0360956
1_29_2013-06-28,22778.5946969
1_29_2013-07-05,23563.0441292
1_29_2013-07-12,23062.2162012
1_29_2013-07-19,23032.5549611
1_29_2013-07-26,23065.8648964
1_30_2012-11-02,30371.5904306
1_30_2012-11-09,30485.0296083
1_30_2012-11-16,30335.6328153
1_30_2012-11-23,31064.1795194
1_30_2012-11-30,30123.4747245
1_30_2012-12-07,30261.383387
1_30_2012-12-14,30044.4210594
1_30_2012-12-21,30156.570749
1_30_2012-12-28,29742.4656775
1_30_2013-01-04,30751.5925483
1_30_2013-01-11,31047.72277
1_30_2013-01-18,31088.1258292
1_30_2013-01-25,31183.9905828
1_30_2013-02-01,31488.5028288
1_30_2013-02-08,31960.6501313
1_30_2013-02-15,32037.7032661
1_30_2013-02-22,31347.4475627
1_30_2013-03-01,31085.5813813
1_30_2013-03-08,31004.9077049
1_30_2013-03-15,30989.6526816
1_30_2013-03-22,31215.1500601
1_30_2013-03-29,30962.2346834
1_30_2013-04-05,30984.7104374
1_30_2013-04-12,30965.3937418
1_30_2013-04-19,31001.2307058
1_30_2013-04-26,30800.5307645
1_30_2013-05-03,30913.1825312
1_30_2013-05-10,30831.863957
1_30_2013-05-17,31068.6890965
1_30_2013-05-24,31045.3699184
1_30_2013-05-31,30914.7408606
1_30_2013-06-07,30847.6335909
1_30_2013-06-14,31068.1026918
1_30_2013-06-21,30960.1138975
1_30_2013-06-28,30874.6105108
1_30_2013-07-05,30889.9753299
1_30_2013-07-12,30820.9703781
1_30_2013-07-19,30666.5708844
1_30_2013-07-26,30652.2109855
1_31_2012-11-02,19238.5221846
1_31_2012-11-09,19347.6264138
1_31_2012-11-16,19069.3112564
1_31_2012-11-23,17720.7729975
1_31_2012-11-30,18942.4103847
1_31_2012-12-07,19268.2291788
1_31_2012-12-14,19172.932109
1_31_2012-12-21,19166.6970604
1_31_2012-12-28,18768.5100231
1_31_2013-01-04,17622.5269771
1_31_2013-01-11,17811.9477351
1_31_2013-01-18,17821.9232877
1_31_2013-01-25,17929.7714594
1_31_2013-02-01,19382.7283868
1_31_2013-02-08,19210.389483
1_31_2013-02-15,18880.6317013
1_31_2013-02-22,19008.9360508
1_31_2013-03-01,17985.6356942
1_31_2013-03-08,18043.0480883
1_31_2013-03-15,18239.3865684
1_31_2013-03-22,18606.4660045
1_31_2013-03-29,18062.6885017
1_31_2013-04-05,18139.4083084
1_31_2013-04-12,18265.34023
1_31_2013-04-19,18299.4836284
1_31_2013-04-26,18249.9197124
1_31_2013-05-03,18315.8296793
1_31_2013-05-10,18339.4441665
1_31_2013-05-17,18620.6041004
1_31_2013-05-24,18633.369727
1_31_2013-05-31,18468.3768418
1_31_2013-06-07,18508.15536
1_31_2013-06-14,19040.6639971
1_31_2013-06-21,18893.9412296
1_31_2013-06-28,18824.1203114
1_31_2013-07-05,19207.0286774
1_31_2013-07-12,18784.303535
1_31_2013-07-19,18643.8193188
1_31_2013-07-26,18667.7560456
1_32_2012-11-02,45203.8525099
1_32_2012-11-09,43460.7815432
1_32_2012-11-16,44387.0257133
1_32_2012-11-23,41140.3067655
1_32_2012-11-30,44072.7823061
1_32_2012-12-07,41784.8074781
1_32_2012-12-14,46467.6960544
1_32_2012-12-21,45422.3076287
1_32_2012-12-28,48658.4049055
1_32_2013-01-04,42833.554487
1_32_2013-01-11,41535.2481641
1_32_2013-01-18,43095.148314
1_32_2013-01-25,41333.4574438
1_32_2013-02-01,42961.123598
1_32_2013-02-08,42623.2435556
1_32_2013-02-15,44376.5491575
1_32_2013-02-22,42801.0874525
1_32_2013-03-01,42661.8509354
1_32_2013-03-08,41836.7451852
1_32_2013-03-15,41911.3482823
1_32_2013-03-22,41053.6571703
1_32_2013-03-29,42295.1332057
1_32_2013-04-05,40818.3876595
1_32_2013-04-12,40563.1352345
1_32_2013-04-19,40103.9837555
1_32_2013-04-26,41722.3542723
1_32_2013-05-03,40507.6967348
1_32_2013-05-10,39135.855854
1_32_2013-05-17,39482.8923483
1_32_2013-05-24,38868.1142377
1_32_2013-05-31,38731.1817512
1_32_2013-06-07,38269.2198407
1_32_2013-06-14,39382.3070585
1_32_2013-06-21,38507.0462482
1_32_2013-06-28,37629.2896555
1_32_2013-07-05,40028.6063743
1_32_2013-07-12,38560.7394827
1_32_2013-07-19,38228.3114725
1_32_2013-07-26,39050.9068213
1_33_2012-11-02,25457.3374148
1_33_2012-11-09,25548.0504333
1_33_2012-11-16,25751.8451805
1_33_2012-11-23,29763.5037861
1_33_2012-11-30,25665.5924486
1_33_2012-12-07,25396.1659267
1_33_2012-12-14,25941.5033307
1_33_2012-12-21,25738.198506
1_33_2012-12-28,23360.3623815
1_33_2013-01-04,20689.8905245
1_33_2013-01-11,21339.2414485
1_33_2013-01-18,22577.5435881
1_33_2013-01-25,22482.830707
1_33_2013-02-01,24482.391225
1_33_2013-02-08,24500.2416264
1_33_2013-02-15,24315.6935761
1_33_2013-02-22,24264.9762938
1_33_2013-03-01,23122.6270596
1_33_2013-03-08,23070.8316856
1_33_2013-03-15,22946.3032067
1_33_2013-03-22,23273.4286701
1_33_2013-03-29,23063.4227498
1_33_2013-04-05,22755.0752531
1_33_2013-04-12,23029.554162
1_33_2013-04-19,23009.6512497
1_33_2013-04-26,23034.4314686
1_33_2013-05-03,23125.2683037
1_33_2013-05-10,23273.236411
1_33_2013-05-17,23585.7030663
1_33_2013-05-24,23395.6883195
1_33_2013-05-31,23038.2912426
1_33_2013-06-07,23116.1319433
1_33_2013-06-14,23889.3473792
1_33_2013-06-21,23616.438988
1_33_2013-06-28,23356.77386
1_33_2013-07-05,24099.653433
1_33_2013-07-12,23423.7050775
1_33_2013-07-19,23403.1862898
1_33_2013-07-26,23395.6652194
1_34_2012-11-02,-43.0951190585
1_34_2012-11-09,331.951197931
1_34_2012-11-16,771.141940727
1_34_2012-11-23,4148.90938695
1_34_2012-11-30,180.214434686
1_34_2012-12-07,-34.984446204
1_34_2012-12-14,-95.9747287961
1_34_2012-12-21,277.501695157
1_34_2012-12-28,-869.888966318
1_34_2013-01-04,-227.020676122
1_34_2013-01-11,593.129945013
1_34_2013-01-18,1252.90888834
1_34_2013-01-25,982.472581325
1_34_2013-02-01,47.09701219
1_34_2013-02-08,2533.45810666
1_34_2013-02-15,5833.77155744
1_34_2013-02-22,1342.72410229
1_34_2013-03-01,1866.85818028
1_34_2013-03-08,1301.59564518
1_34_2013-03-15,702.63759208
1_34_2013-03-22,1011.7051362
1_34_2013-03-29,1758.83507604
1_34_2013-04-05,1476.52276132
1_34_2013-04-12,812.31707613
1_34_2013-04-19,794.08808228
1_34_2013-04-26,551.729249009
1_34_2013-05-03,674.060251553
1_34_2013-05-10,889.703993614
1_34_2013-05-17,1528.57511461
1_34_2013-05-24,781.648807831
1_34_2013-05-31,438.865544434
1_34_2013-06-07,466.445980285
1_34_2013-06-14,649.340980248
1_34_2013-06-21,425.015625849
1_34_2013-06-28,115.653963588
1_34_2013-07-05,-124.418361079
1_34_2013-07-12,293.029290785
1_34_2013-07-19,253.364079471
1_34_2013-07-26,-25.6356547259
1_35_2012-11-02,14608.0216783
1_35_2012-11-09,14646.8231395
1_35_2012-11-16,14680.4008882
1_35_2012-11-23,15636.7524274
1_35_2012-11-30,14667.1372668
1_35_2012-12-07,14599.9811081
1_35_2012-12-14,14576.4186508
1_35_2012-12-21,14605.583069
1_35_2012-12-28,14593.358506
1_35_2013-01-04,14734.043634
1_35_2013-01-11,14730.9283273
1_35_2013-01-18,14691.1944103
1_35_2013-01-25,14601.6987753
1_35_2013-02-01,14544.6463156
1_35_2013-02-08,14680.2238972
1_35_2013-02-15,15395.1966286
1_35_2013-02-22,14750.125332
1_35_2013-03-01,14715.8146198
1_35_2013-03-08,14638.0333534
1_35_2013-03-15,14576.3363522
1_35_2013-03-22,14621.7658494
1_35_2013-03-29,14729.3743661
1_35_2013-04-05,14699.8378462
1_35_2013-04-12,14532.9952712
1_35_2013-04-19,14502.5019115
1_35_2013-04-26,14519.803079
1_35_2013-05-03,14475.9472224
1_35_2013-05-10,14552.0673311
1_35_2013-05-17,14622.4449429
1_35_2013-05-24,14496.0252649
1_35_2013-05-31,14415.6442992
1_35_2013-06-07,14443.2559747
1_35_2013-06-14,14468.9687159
1_35_2013-06-21,14428.2245242
1_35_2013-06-28,14378.4038795
1_35_2013-07-05,14399.7057319
1_35_2013-07-12,14389.2661207
1_35_2013-07-19,14396.154719
1_35_2013-07-26,14317.7636633
1_36_2012-11-02,-1875.51927399
1_36_2012-11-09,-1706.18816889
1_36_2012-11-16,-1756.54033985
1_36_2012-11-23,-1685.79193555
1_36_2012-11-30,-1687.70549463
1_36_2012-12-07,-1508.68007742
1_36_2012-12-14,-1926.95287191
1_36_2012-12-21,-1754.7101929
1_36_2012-12-28,-1305.51106715
1_36_2013-01-04,-1592.36336209
1_36_2013-01-11,-1663.58575162
1_36_2013-01-18,-2107.29208472
1_36_2013-01-25,-2075.68695887
1_36_2013-02-01,-2590.35763915
1_36_2013-02-08,-2385.79692339
1_36_2013-02-15,-1455.63504839
1_36_2013-02-22,-2171.43714299
1_36_2013-03-01,-1994.88371234
1_36_2013-03-08,-2001.56809738
1_36_2013-03-15,-2010.00355383
1_36_2013-03-22,-1926.84606139
1_36_2013-03-29,-1804.16776502
1_36_2013-04-05,-1644.11856005
1_36_2013-04-12,-1894.8586048
1_36_2013-04-19,-1878.31460511
1_36_2013-04-26,-1914.25962288
1_36_2013-05-03,-1903.71313535
1_36_2013-05-10,-1706.16242393
1_36_2013-05-17,-1666.07101522
1_36_2013-05-24,-1740.03577365
1_36_2013-05-31,-1732.08339834
1_36_2013-06-07,-1641.4812818
1_36_2013-06-14,-1798.59838597
1_36_2013-06-21,-1713.87393677
1_36_2013-06-28,-1637.34807833
1_36_2013-07-05,-1874.36785216
1_36_2013-07-12,-1639.35896622
1_36_2013-07-19,-1576.67630591
1_36_2013-07-26,-1706.23886294
1_37_2012-11-02,9654.34411479
1_37_2012-11-09,9849.64702964
1_37_2012-11-16,9837.59205587
1_37_2012-11-23,9942.85656852
1_37_2012-11-30,9630.93370821
1_37_2012-12-07,9784.3566957
1_37_2012-12-14,9535.0516696
1_37_2012-12-21,9670.69735117
1_37_2012-12-28,9737.9314281
1_37_2013-01-04,9610.2677019
1_37_2013-01-11,9831.06433976
1_37_2013-01-18,9809.92977111
1_37_2013-01-25,9779.16320363
1_37_2013-02-01,9827.60621222
1_37_2013-02-08,10780.8999231
1_37_2013-02-15,11465.0744204
1_37_2013-02-22,10163.4309031
1_37_2013-03-01,9987.57210791
1_37_2013-03-08,9862.64019883
1_37_2013-03-15,9758.28995466
1_37_2013-03-22,9970.12430493
1_37_2013-03-29,10014.0529105
1_37_2013-04-05,10023.4711449
1_37_2013-04-12,9793.86761747
1_37_2013-04-19,9789.66658646
1_37_2013-04-26,9688.28459259
1_37_2013-05-03,9729.8660237
1_37_2013-05-10,9891.95177536
1_37_2013-05-17,10127.2616025
1_37_2013-05-24,9881.93483947
1_37_2013-05-31,9740.78124866
1_37_2013-06-07,9803.51885917
1_37_2013-06-14,9934.85564801
1_37_2013-06-21,9860.63171969
1_37_2013-06-28,9788.71634439
1_37_2013-07-05,9724.36819685
1_37_2013-07-12,9779.9616991
1_37_2013-07-19,9753.14697072
1_37_2013-07-26,9612.28111815
1_38_2012-11-02,492926.989728
1_38_2012-11-09,499359.441668
1_38_2012-11-16,499419.366745
1_38_2012-11-23,474358.708915
1_38_2012-11-30,494327.791281
1_38_2012-12-07,499708.495798
1_38_2012-12-14,489862.149439
1_38_2012-12-21,492452.514351
1_38_2012-12-28,485064.211975
1_38_2013-01-04,496203.692343
1_38_2013-01-11,499519.462899
1_38_2013-01-18,496232.153763
1_38_2013-01-25,493790.381955
1_38_2013-02-01,495741.04577
1_38_2013-02-08,508044.323251
1_38_2013-02-15,542622.332256
1_38_2013-02-22,508110.701553
1_38_2013-03-01,499971.670889
1_38_2013-03-08,497055.509948
1_38_2013-03-15,493342.895605
1_38_2013-03-22,498598.263743
1_38_2013-03-29,501425.667338
1_38_2013-04-05,501916.832821
1_38_2013-04-12,493270.149637
1_38_2013-04-19,491914.795583
1_38_2013-04-26,490285.527643
1_38_2013-05-03,489766.186716
1_38_2013-05-10,498935.787051
1_38_2013-05-17,503272.782393
1_38_2013-05-24,493600.211631
1_38_2013-05-31,489084.810948
1_38_2013-06-07,493104.885557
1_38_2013-06-14,494760.167757
1_38_2013-06-21,493277.278632
1_38_2013-06-28,491774.140836
1_38_2013-07-05,488708.354949
1_38_2013-07-12,490040.994341
1_38_2013-07-19,491384.399499
1_38_2013-07-26,484551.251136
1_40_2012-11-02,20815.7240232
1_40_2012-11-09,21405.7961602
1_40_2012-11-16,23044.128955
1_40_2012-11-23,14165.7218477
1_40_2012-11-30,20314.2008671
1_40_2012-12-07,19464.4454687
1_40_2012-12-14,21164.1311547
1_40_2012-12-21,21072.5977386
1_40_2012-12-28,20865.8639255
1_40_2013-01-04,21818.703323
1_40_2013-01-11,22689.0624566
1_40_2013-01-18,24722.9579634
1_40_2013-01-25,22005.5952394
1_40_2013-02-01,23250.9485101
1_40_2013-02-08,30718.9251231
1_40_2013-02-15,43298.2976534
1_40_2013-02-22,27893.5510534
1_40_2013-03-01,25942.0837389
1_40_2013-03-08,23731.5223254
1_40_2013-03-15,21818.0953653
1_40_2013-03-22,22629.5985817
1_40_2013-03-29,25547.0352866
1_40_2013-04-05,23739.0452977
1_40_2013-04-12,20556.6418728
1_40_2013-04-19,19634.1826695
1_40_2013-04-26,20372.7342079
1_40_2013-05-03,19232.3773557
1_40_2013-05-10,20963.4533664
1_40_2013-05-17,22968.6954606
1_40_2013-05-24,18566.2124073
1_40_2013-05-31,16791.0639157
1_40_2013-06-07,17597.8655236
1_40_2013-06-14,19194.2934492
1_40_2013-06-21,17695.7487449
1_40_2013-06-28,16068.3644772
1_40_2013-07-05,17014.2575391
1_40_2013-07-12,16489.877715
1_40_2013-07-19,16653.4750422
1_40_2013-07-26,15075.0358092
1_41_2012-11-02,20906.7619694
1_41_2012-11-09,20777.162976
1_41_2012-11-16,20945.1800421
1_41_2012-11-23,22902.1891637
1_41_2012-11-30,21039.4319761
1_41_2012-12-07,20739.6407418
1_41_2012-12-14,21184.7768488
1_41_2012-12-21,21099.5642978
1_41_2012-12-28,20974.3512782
1_41_2013-01-04,19294.440091
1_41_2013-01-11,19331.2443746
1_41_2013-01-18,19715.6154037
1_41_2013-01-25,19641.3310368
1_41_2013-02-01,19727.5254008
1_41_2013-02-08,19768.7752635
1_41_2013-02-15,19476.9258748
1_41_2013-02-22,19686.3284516
1_41_2013-03-01,19823.6166297
1_41_2013-03-08,19801.3403957
1_41_2013-03-15,19774.2543605
1_41_2013-03-22,19681.6516866
1_41_2013-03-29,19812.9181317
1_41_2013-04-05,19675.5450691
1_41_2013-04-12,19792.6087045
1_41_2013-04-19,19794.0458622
1_41_2013-04-26,19897.2161018
1_41_2013-05-03,19879.1899738
1_41_2013-05-10,19753.5194419
1_41_2013-05-17,19743.0509585
1_41_2013-05-24,19801.3341952
1_41_2013-05-31,19815.8005646
1_41_2013-06-07,19765.070025
1_41_2013-06-14,19839.283332
1_41_2013-06-21,19809.8407228
1_41_2013-06-28,19761.1426312
1_41_2013-07-05,19967.3397724
1_41_2013-07-12,19874.9407108
1_41_2013-07-19,19885.3478406
1_41_2013-07-26,20000.310504
