Id,Weekly_Sales
1_24_2013-04-12,6358.78
1_24_2013-04-19,6358.78
1_24_2013-04-26,4628.59
1_24_2013-05-03,4628.59
1_24_2013-05-10,4628.59
1_24_2013-05-17,4628.59
1_24_2013-05-24,4628.59
1_24_2013-05-31,6024.48
1_24_2013-06-07,6024.48
1_24_2013-06-14,6024.48
1_24_2013-06-21,6024.48
1_24_2013-06-28,6024.48
1_24_2013-07-05,6024.48
1_24_2013-07-12,6024.48
1_24_2013-07-19,6024.48
1_24_2013-07-26,7541.56
1_25_2012-11-02,10949.11
1_25_2012-11-09,9402.53
1_25_2012-11-16,9402.53
1_25_2012-11-23,11504.57
1_25_2012-11-30,10536.65
1_25_2012-12-07,11086.99
1_25_2012-12-14,12313.4
1_25_2012-12-21,17880.04
1_25_2012-12-28,7182.16
1_25_2013-01-04,6747.11
1_25_2013-01-11,6816.68
1_25_2013-01-18,6624.78
1_25_2013-01-25,6624.78
1_25_2013-02-01,11609.5
1_25_2013-02-08,13268.75
1_25_2013-02-15,10271.25
1_25_2013-02-22,10271.25
1_25_2013-03-01,10345.5
1_25_2013-03-08,10705.75
1_25_2013-03-15,12213.5
1_25_2013-03-22,13876.5
1_25_2013-03-29,14964.5
1_25_2013-04-05,12906.0
1_25_2013-04-12,12906.0
1_25_2013-04-19,12906.0
1_25_2013-04-26,12906.0
1_25_2013-05-03,12906.0
1_25_2013-05-10,12906.0
1_25_2013-05-17,12906.0
1_25_2013-05-24,12906.0
1_25_2013-05-31,12906.0
1_25_2013-06-07,12906.0
1_25_2013-06-14,12906.0
1_25_2013-06-21,12906.0
1_25_2013-06-28,10504.25
1_25_2013-07-05,10504.25
1_25_2013-07-12,9096.1
1_25_2013-07-19,8238.77
1_25_2013-07-26,8319.6
1_26_2012-11-02,10543.31
1_26_2012-11-09,10543.31
1_26_2012-11-16,10543.31
1_26_2012-11-23,11918.3
1_26_2012-11-30,10543.31
1_26_2012-12-07,10543.31
1_26_2012-12-14,10671.46
1_26_2012-12-21,14479.39
1_26_2012-12-28,5003.84
1_26_2013-01-04,11737.12
1_26_2013-01-11,11737.12
1_26_2013-01-18,11737.12
1_26_2013-01-25,11737.12
1_26_2013-02-01,11737.12
1_26_2013-02-08,11737.12
1_26_2013-02-15,11737.12
1_26_2013-02-22,11737.12
1_26_2013-03-01,11737.12
1_26_2013-03-08,11737.12
1_26_2013-03-15,11737.12
1_26_2013-03-22,11737.12
1_26_2013-03-29,11737.12
1_26_2013-04-05,11737.12
1_26_2013-04-12,11737.12
1_26_2013-04-19,11737.12
1_26_2013-04-26,11737.12
1_26_2013-05-03,11737.12
1_26_2013-05-10,11737.12
1_26_2013-05-17,11737.12
1_26_2013-05-24,11737.12
1_26_2013-05-31,11737.12
1_26_2013-06-07,11737.12
1_26_2013-06-14,11737.12
1_26_2013-06-21,11737.12
1_26_2013-06-28,11737.12
1_26_2013-07-05,11737.12
1_26_2013-07-12,11737.12
1_26_2013-07-19,11737.12
1_26_2013-07-26,11737.12
1_27_2012-11-02,1371.4
1_27_2012-11-09,1371.4
1_27_2012-11-16,1371.4
1_27_2012-11-23,1371.4
1_27_2012-11-30,1371.4
1_27_2012-12-07,3035.7
1_27_2012-12-14,3190.2
1_27_2012-12-21,4168.6
1_27_2012-12-28,1624.8
1_27_2013-01-04,1562.57
1_27_2013-01-11,1606.24
1_27_2013-01-18,1312.55
1_27_2013-01-25,1320.18
1_27_2013-02-01,2293.0
1_27_2013-02-08,2293.0
1_27_2013-02-15,2293.0
1_27_2013-02-22,1666.75
1_27_2013-03-01,1467.5
1_27_2013-03-08,1467.5
1_27_2013-03-15,1467.5
1_27_2013-03-22,1467.5
1_27_2013-03-29,934.5
1_27_2013-04-05,934.5
1_27_2013-04-12,1021.5
1_27_2013-04-19,1021.5
1_27_2013-04-26,1021.5
1_27_2013-05-03,966.75
1_27_2013-05-10,1139.35
1_27_2013-05-17,1139.35
1_27_2013-05-24,1139.35
1_27_2013-05-31,1139.35
1_27_2013-06-07,1139.35
1_27_2013-06-14,875.85
1_27_2013-06-21,935.32
1_27_2013-06-28,935.32
1_27_2013-07-05,935.32
1_27_2013-07-12,935.32
1_27_2013-07-19,935.32
1_27_2013-07-26,935.32
1_28_2012-11-02,726.11
1_28_2012-11-09,726.11
1_28_2012-11-16,726.11
1_28_2012-11-23,726.11
1_28_2012-11-30,726.11
1_28_2012-12-07,726.11
1_28_2012-12-14,726.11
1_28_2012-12-21,726.11
1_28_2012-12-28,726.11
1_28_2013-01-04,1085.29
1_28_2013-01-11,1085.29
1_28_2013-01-18,1085.29
1_28_2013-01-25,1085.29
1_28_2013-02-01,1085.29
1_28_2013-02-08,1085.29
1_28_2013-02-15,1085.29
1_28_2013-02-22,1085.29
1_28_2013-03-01,1085.29
1_28_2013-03-08,838.67
1_28_2013-03-15,806.03
1_28_2013-03-22,726.11
1_28_2013-03-29,726.11
1_28_2013-04-05,726.11
1_28_2013-04-12,726.11
1_28_2013-04-19,726.11
1_28_2013-04-26,726.11
1_28_2013-05-03,726.11
1_28_2013-05-10,726.11
1_28_2013-05-17,726.11
1_28_2013-05-24,726.11
1_28_2013-05-31,726.11
1_28_2013-06-07,726.11
1_28_2013-06-14,726.11
1_28_2013-06-21,726.11
1_28_2013-06-28,726.11
1_28_2013-07-05,726.11
1_28_2013-07-12,726.11
1_28_2013-07-19,726.11
1_28_2013-07-26,726.11
1_29_2012-11-02,5087.02
1_29_2012-11-09,5087.02
1_29_2012-11-16,5275.25
1_29_2012-11-23,6603.2
1_29_2012-11-30,6603.2
1_29_2012-12-07,7917.07
1_29_2012-12-14,9210.45
1_29_2012-12-21,14065.97
1_29_2012-12-28,5104.15
1_29_2013-01-04,4993.4
1_29_2013-01-11,4923.2
1_29_2013-01-18,4923.2
1_29_2013-01-25,4923.2
1_29_2013-02-01,7024.95
1_29_2013-02-08,7696.61
1_29_2013-02-15,7966.55
1_29_2013-02-22,4972.65
1_29_2013-03-01,5306.7
1_29_2013-03-08,3841.96
1_29_2013-03-15,3841.96
1_29_2013-03-22,3520.75
1_29_2013-03-29,3520.75
1_29_2013-04-05,3520.75
1_29_2013-04-12,3520.75
1_29_2013-04-19,3520.75
1_29_2013-04-26,3520.75
1_29_2013-05-03,5277.46
1_29_2013-05-10,5277.46
1_29_2013-05-17,4333.28
1_29_2013-05-24,4333.28
1_29_2013-05-31,4333.28
1_29_2013-06-07,4333.28
1_29_2013-06-14,4333.28
1_29_2013-06-21,4486.72
1_29_2013-06-28,4486.72
1_29_2013-07-05,4486.72
1_29_2013-07-12,4571.66
1_29_2013-07-19,3814.24
1_29_2013-07-26,4519.33
1_30_2012-11-02,3045.1
1_30_2012-11-09,3045.1
1_30_2012-11-16,3045.1
1_30_2012-11-23,3045.1
1_30_2012-11-30,3045.1
1_30_2012-12-07,3045.1
1_30_2012-12-14,3045.1
1_30_2012-12-21,3045.1
1_30_2012-12-28,3045.1
1_30_2013-01-04,2785.92
1_30_2013-01-11,2456.5
1_30_2013-01-18,2625.72
1_30_2013-01-25,2970.36
1_30_2013-02-01,5491.0
1_30_2013-02-08,5328.5
1_30_2013-02-15,5735.0
1_30_2013-02-22,5735.0
1_30_2013-03-01,5735.0
1_30_2013-03-08,5735.0
1_30_2013-03-15,5735.0
1_30_2013-03-22,5735.0
1_30_2013-03-29,5735.0
1_30_2013-04-05,5735.0
1_30_2013-04-12,5735.0
1_30_2013-04-19,5735.0
1_30_2013-04-26,5735.0
1_30_2013-05-03,5735.0
1_30_2013-05-10,5735.0
1_30_2013-05-17,5735.0
1_30_2013-05-24,5735.0
1_30_2013-05-31,5735.0
1_30_2013-06-07,5735.0
1_30_2013-06-14,5735.0
1_30_2013-06-21,5735.0
1_30_2013-06-28,5735.0
1_30_2013-07-05,5735.0
1_30_2013-07-12,5735.0
1_30_2013-07-19,5735.0
1_30_2013-07-26,5735.0
1_31_2012-11-02,2639.96
1_31_2012-11-09,2639.96
1_31_2012-11-16,2639.96
1_31_2012-11-23,2760.12
1_31_2012-11-30,3199.9
1_31_2012-12-07,3731.0
1_31_2012-12-14,4382.0
1_31_2012-12-21,5771.36
1_31_2012-12-28,2286.59
1_31_2013-01-04,3455.92
1_31_2013-01-11,3455.92
1_31_2013-01-18,3455.92
1_31_2013-01-25,3455.92
1_31_2013-02-01,3455.92
1_31_2013-02-08,3228.96
1_31_2013-02-15,3455.92
1_31_2013-02-22,3455.92
1_31_2013-03-01,3455.92
1_31_2013-03-08,3455.92
1_31_2013-03-15,3455.92
1_31_2013-03-22,3455.92
1_31_2013-03-29,1601.0
1_31_2013-04-05,1601.0
1_31_2013-04-12,1601.0
1_31_2013-04-19,1601.0
1_31_2013-04-26,1601.0
1_31_2013-05-03,1601.0
1_31_2013-05-10,1601.0
1_31_2013-05-17,1601.0
1_31_2013-05-24,1601.0
1_31_2013-05-31,1601.0
1_31_2013-06-07,1601.0
1_31_2013-06-14,1601.0
1_31_2013-06-21,1601.0
1_31_2013-06-28,1601.0
1_31_2013-07-05,1601.0
1_31_2013-07-12,1959.38
1_31_2013-07-19,1959.38
1_31_2013-07-26,1959.38
1_32_2012-11-02,20275.45
1_32_2012-11-09,20275.45
1_32_2012-11-16,20275.45
1_32_2012-11-23,20275.45
1_32_2012-11-30,20275.45
1_32_2012-12-07,20275.45
1_32_2012-12-14,20124.62
1_32_2012-12-21,43995.62
1_32_2012-12-28,9024.94
1_32_2013-01-04,11875.84
1_32_2013-01-11,11875.84
1_32_2013-01-18,11875.84
1_32_2013-01-25,11875.84
1_32_2013-02-01,11875.84
1_32_2013-02-08,14700.59
1_32_2013-02-15,20275.45
1_32_2013-02-22,20275.45
1_32_2013-03-01,20275.45
1_32_2013-03-08,20275.45
1_32_2013-03-15,20275.45
1_32_2013-03-22,20275.45
1_32_2013-03-29,20275.45
1_32_2013-04-05,20275.45
1_32_2013-04-12,20275.45
1_32_2013-04-19,20275.45
1_32_2013-04-26,20275.45
1_32_2013-05-03,20275.45
1_32_2013-05-10,20275.45
1_32_2013-05-17,20275.45
1_32_2013-05-24,20275.45
1_32_2013-05-31,20275.45
1_32_2013-06-07,20275.45
1_32_2013-06-14,20275.45
1_32_2013-06-21,20275.45
1_32_2013-06-28,20275.45
1_32_2013-07-05,20275.45
1_32_2013-07-12,20275.45
1_32_2013-07-19,20275.45
1_32_2013-07-26,20275.45
1_33_2012-11-02,7503.79
1_33_2012-11-09,6534.24
1_33_2012-11-16,6534.24
1_33_2012-11-23,10290.44
1_33_2012-11-30,8736.0
1_33_2012-12-07,9441.03
1_33_2012-12-14,11557.72
1_33_2012-12-21,13832.52
1_33_2012-12-28,3664.62
1_33_2013-01-04,8589.77
1_33_2013-01-11,8589.77
1_33_2013-01-18,8589.77
1_33_2013-01-25,8589.77
1_33_2013-02-01,8589.77
1_33_2013-02-08,8589.77
1_33_2013-02-15,7611.35
1_33_2013-02-22,7611.35
1_33_2013-03-01,7611.35
1_33_2013-03-08,7611.35
1_33_2013-03-15,7611.35
1_33_2013-03-22,7611.35
1_33_2013-03-29,7611.35
1_33_2013-04-05,7611.35
1_33_2013-04-12,7611.35
1_33_2013-04-19,7611.35
1_33_2013-04-26,7611.35
1_33_2013-05-03,7611.35
1_33_2013-05-10,7611.35
1_33_2013-05-17,7611.35
1_33_2013-05-24,7611.35
1_33_2013-05-31,7611.35
1_33_2013-06-07,7611.35
1_33_2013-06-14,7611.35
1_33_2013-06-21,7611.35
1_33_2013-06-28,7611.35
1_33_2013-07-05,7611.35
1_33_2013-07-12,7611.35
1_33_2013-07-19,7611.35
1_33_2013-07-26,6491.62
1_34_2012-11-02,12338.25
1_34_2012-11-09,11137.4
1_34_2012-11-16,10469.5
1_34_2012-11-23,17295.5
1_34_2012-11-30,17295.5
1_34_2012-12-07,17295.5
1_34_2012-12-14,17295.5
1_34_2012-12-21,17933.0
1_34_2012-12-28,8890.3
1_34_2013-01-04,8186.25
1_34_2013-01-11,8186.25
1_34_2013-01-18,8186.25
1_34_2013-01-25,8186.25
1_34_2013-02-01,14350.83
1_34_2013-02-08,14350.83
1_34_2013-02-15,14350.83
1_34_2013-02-22,12005.0
1_34_2013-03-01,12005.0
1_34_2013-03-08,12005.0
1_34_2013-03-15,12005.0
1_34_2013-03-22,9637.83
1_34_2013-03-29,9637.83
1_34_2013-04-05,9637.83
1_34_2013-04-12,9637.83
1_34_2013-04-19,9637.83
1_34_2013-04-26,9637.83
1_34_2013-05-03,15135.17
1_34_2013-05-10,15135.17
1_34_2013-05-17,15135.17
1_34_2013-05-24,15135.17
1_34_2013-05-31,15135.17
1_34_2013-06-07,15135.17
1_34_2013-06-14,12869.0
1_34_2013-06-21,12869.0
1_34_2013-06-28,11627.5
1_34_2013-07-05,11345.7
1_34_2013-07-12,10174.33
1_34_2013-07-19,8730.5
1_34_2013-07-26,8386.5
1_35_2012-11-02,3199.0
1_35_2012-11-09,3199.0
1_35_2012-11-16,3199.0
1_35_2012-11-23,3199.0
1_35_2012-11-30,3199.0
1_35_2012-12-07,3199.0
1_35_2012-12-14,3670.0
1_35_2012-12-21,4279.0
1_35_2012-12-28,1957.5
1_35_2013-01-04,2029.75
1_35_2013-01-11,1865.0
1_35_2013-01-18,1865.0
1_35_2013-01-25,1865.0
1_35_2013-02-01,2770.0
1_35_2013-02-08,2420.0
1_35_2013-02-15,2176.0
1_35_2013-02-22,2029.9
1_35_2013-03-01,2752.0
1_35_2013-03-08,2752.0
1_35_2013-03-15,2752.0
1_35_2013-03-22,1939.0
1_35_2013-03-29,2275.0
1_35_2013-04-05,3942.0
1_35_2013-04-12,3942.0
1_35_2013-04-19,3942.0
1_35_2013-04-26,3942.0
1_35_2013-05-03,3942.0
1_35_2013-05-10,4173.0
1_35_2013-05-17,2713.0
1_35_2013-05-24,2713.0
1_35_2013-05-31,2713.0
1_35_2013-06-07,2713.0
1_35_2013-06-14,2324.0
1_35_2013-06-21,2324.0
1_35_2013-06-28,2324.0
1_35_2013-07-05,2324.0
1_35_2013-07-12,2324.0
1_35_2013-07-19,2324.0
1_35_2013-07-26,1999.0
1_36_2012-11-02,501.0
1_36_2012-11-09,501.0
1_36_2012-11-16,501.0
1_36_2012-11-23,2295.0
1_36_2012-11-30,2188.0
1_36_2012-12-07,2278.0
1_36_2012-12-14,2278.0
1_36_2012-12-21,3789.0
1_36_2012-12-28,2295.0
1_36_2013-01-04,120.0
1_36_2013-01-11,120.0
1_36_2013-01-18,120.0
1_36_2013-01-25,120.0
1_36_2013-02-01,120.0
1_36_2013-02-08,432.0
1_36_2013-02-15,595.0
1_36_2013-02-22,595.0
1_36_2013-03-01,595.0
1_36_2013-03-08,891.0
1_36_2013-03-15,937.0
1_36_2013-03-22,703.0
1_36_2013-03-29,886.5
1_36_2013-04-05,886.5
1_36_2013-04-12,1144.12
1_36_2013-04-19,433.5
1_36_2013-04-26,433.5
1_36_2013-05-03,1455.5
1_36_2013-05-10,2272.5
1_36_2013-05-17,2989.5
1_36_2013-05-24,3995.0
1_36_2013-05-31,5850.0
1_36_2013-06-07,3033.5
1_36_2013-06-14,2730.5
1_36_2013-06-21,2730.5
1_36_2013-06-28,2730.5
1_36_2013-07-05,2730.5
1_36_2013-07-12,1810.5
1_36_2013-07-19,1810.5
1_36_2013-07-26,1810.5
1_37_2012-11-02,2625.06
1_37_2012-11-09,2625.06
1_37_2012-11-16,2625.06
1_37_2012-11-23,2625.06
1_37_2012-11-30,2625.06
1_37_2012-12-07,2625.06
1_37_2012-12-14,2625.06
1_37_2012-12-21,2625.06
1_37_2012-12-28,2625.06
1_37_2013-01-04,2279.17
1_37_2013-01-11,2279.17
1_37_2013-01-18,2346.57
1_37_2013-01-25,2346.57
1_37_2013-02-01,3438.16
1_37_2013-02-08,3450.68
1_37_2013-02-15,3203.31
1_37_2013-02-22,2474.99
1_37_2013-03-01,3647.82
1_37_2013-03-08,3647.82
1_37_2013-03-15,2915.9
1_37_2013-03-22,2915.9
1_37_2013-03-29,2915.9
1_37_2013-04-05,2915.9
1_37_2013-04-12,2915.9
1_37_2013-04-19,2915.9
1_37_2013-04-26,2915.9
1_37_2013-05-03,3529.85
1_37_2013-05-10,2630.47
1_37_2013-05-17,2362.36
1_37_2013-05-24,2625.06
1_37_2013-05-31,2625.06
1_37_2013-06-07,2625.06
1_37_2013-06-14,2625.06
1_37_2013-06-21,2625.06
1_37_2013-06-28,2625.06
1_37_2013-07-05,2625.06
1_37_2013-07-12,2625.06
1_37_2013-07-19,2625.06
1_37_2013-07-26,2625.06
1_38_2012-11-02,115564.35
1_38_2012-11-09,115564.35
1_38_2012-11-16,115564.35
1_38_2012-11-23,115564.35
1_38_2012-11-30,115564.35
1_38_2012-12-07,115564.35
1_38_2012-12-14,115564.35
1_38_2012-12-21,115564.35
1_38_2012-12-28,115564.35
1_38_2013-01-04,115564.35
1_38_2013-01-11,115564.35
1_38_2013-01-18,115564.35
1_38_2013-01-25,115564.35
1_38_2013-02-01,115564.35
1_38_2013-02-08,115564.35
1_38_2013-02-15,115564.35
1_38_2013-02-22,115564.35
1_38_2013-03-01,115564.35
1_38_2013-03-08,115564.35
1_38_2013-03-15,115564.35
1_38_2013-03-22,115564.35
1_38_2013-03-29,115564.35
1_38_2013-04-05,115564.35
1_38_2013-04-12,115564.35
1_38_2013-04-19,115564.35
1_38_2013-04-26,115564.35
1_38_2013-05-03,115564.35
1_38_2013-05-10,115564.35
1_38_2013-05-17,115564.35
1_38_2013-05-24,115564.35
1_38_2013-05-31,115564.35
1_38_2013-06-07,115564.35
1_38_2013-06-14,115564.35
1_38_2013-06-21,115564.35
1_38_2013-06-28,115564.35
1_38_2013-07-05,115564.35
1_38_2013-07-12,115564.35
1_38_2013-07-19,115564.35
1_38_2013-07-26,115564.35
1_40_2012-11-02,62762.19
1_40_2012-11-09,62762.19
1_40_2012-11-16,62762.19
1_40_2012-11-23,62762.19
1_40_2012-11-30,63116.31
1_40_2012-12-07,60654.17
1_40_2012-12-14,62733.74
1_40_2012-12-21,67450.08
1_40_2012-12-28,58568.16
1_40_2013-01-04,63517.55
1_40_2013-01-11,59221.57
1_40_2013-01-18,59221.57
1_40_2013-01-25,59221.57
1_40_2013-02-01,66780.63
1_40_2013-02-08,66780.63
1_40_2013-02-15,66780.63
1_40_2013-02-22,64328.29
1_40_2013-03-01,67000.83
1_40_2013-03-08,59799.42
1_40_2013-03-15,57384.35
1_40_2013-03-22,57837.28
1_40_2013-03-29,57837.28
1_40_2013-04-05,57837.28
1_40_2013-04-12,58400.17
1_40_2013-04-19,58623.36
1_40_2013-04-26,57805.71
1_40_2013-05-03,61099.85
1_40_2013-05-10,54394.6
1_40_2013-05-17,54394.6
1_40_2013-05-24,54394.6
1_40_2013-05-31,58507.93
1_40_2013-06-07,54805.3
1_40_2013-06-14,53618.54
1_40_2013-06-21,51298.1
1_40_2013-06-28,56751.6
1_40_2013-07-05,56751.6
1_40_2013-07-12,56751.6
1_40_2013-07-19,52239.9
1_40_2013-07-26,52239.9
1_41_2012-11-02,2576.0
1_41_2012-11-09,2576.0
1_41_2012-11-16,2576.0
1_41_2012-11-23,2576.0
1_41_2012-11-30,2576.0
1_41_2012-12-07,2576.0
1_41_2012-12-14,2576.0
1_41_2012-12-21,2576.0
1_41_2012-12-28,2576.0
1_41_2013-01-04,1011.83
1_41_2013-01-11,1011.83
1_41_2013-01-18,1011.83
1_41_2013-01-25,1011.83
1_41_2013-02-01,1011.83
1_41_2013-02-08,924.53
1_41_2013-02-15,924.53
1_41_2013-02-22,924.53
1_41_2013-03-01,1405.96
1_41_2013-03-08,1405.96
1_41_2013-03-15,1405.96
1_41_2013-03-22,1405.96
1_41_2013-03-29,1405.96
1_41_2013-04-05,1405.96
1_41_2013-04-12,1405.96
1_41_2013-04-19,1405.96
1_41_2013-04-26,1405.96
1_41_2013-05-03,1405.96
1_41_2013-05-10,1405.96
1_41_2013-05-17,1405.96
1_41_2013-05-24,1405.96
1_41_2013-05-31,1405.96
1_41_2013-06-07,1405.96
1_41_2013-06-14,1405.96
1_41_2013-06-21,1405.96
1_41_2013-06-28,1405.96
1_41_2013-07-05,1405.96
1_41_2013-07-12,1405.96
1_41_2013-07-19,1405.96
1_41_2013-07-26,1405.96
1_42_2012-11-02,7254.58
1_42_2012-11-09,7254.58
1_42_2012-11-16,7254.58
1_42_2012-11-23,6981.92
1_42_2012-11-30,7032.59
1_42_2012-12-07,7139.91
1_42_2012-12-14,5756.34
1_42_2012-12-21,5756.34
1_42_2012-12-28,5756.34
1_42_2013-01-04,7935.25
1_42_2013-01-11,7935.25
1_42_2013-01-18,7935.25
1_42_2013-01-25,7935.25
1_42_2013-02-01,8366.71
1_42_2013-02-08,7284.34
1_42_2013-02-15,8366.71
1_42_2013-02-22,7039.85
1_42_2013-03-01,7039.85
1_42_2013-03-08,7039.85
1_42_2013-03-15,7039.85
1_42_2013-03-22,7039.85
1_42_2013-03-29,7039.85
1_42_2013-04-05,7039.85
1_42_2013-04-12,7039.85
1_42_2013-04-19,7039.85
1_42_2013-04-26,7039.85
1_42_2013-05-03,7039.85
1_42_2013-05-10,8018.61
1_42_2013-05-17,8018.61
1_42_2013-05-24,8018.61
1_42_2013-05-31,8686.52
1_42_2013-06-07,8686.52
1_42_2013-06-14,8686.52
1_42_2013-06-21,8686.52
1_42_2013-06-28,8686.52
1_42_2013-07-05,8941.96
1_42_2013-07-12,7799.82
1_42_2013-07-19,7893.65
1_42_2013-07-26,7254.58
1_44_2012-11-02,4669.76
1_44_2012-11-09,4669.76
1_44_2012-11-16,4669.76
1_44_2012-11-23,8324.33
1_44_2012-11-30,5773.13
1_44_2012-12-07,5773.13
1_44_2012-12-14,5773.13
1_44_2012-12-21,5773.13
1_44_2012-12-28,2940.67
1_44_2013-01-04,3825.19
1_44_2013-01-11,3825.19
1_44_2013-01-18,3825.19
1_44_2013-01-25,4674.75
1_44_2013-02-01,4674.75
1_44_2013-02-08,4674.75
1_44_2013-02-15,4674.75
1_44_2013-02-22,3864.43
1_44_2013-03-01,3864.43
1_44_2013-03-08,4914.41
1_44_2013-03-15,4914.41
1_44_2013-03-22,4914.41
1_44_2013-03-29,4914.41
1_44_2013-04-05,4914.41
1_44_2013-04-12,4914.41
1_44_2013-04-19,4914.41
1_44_2013-04-26,4914.41
1_44_2013-05-03,4914.41
1_44_2013-05-10,4914.41
1_44_2013-05-17,4914.41
1_44_2013-05-24,4914.41
1_44_2013-05-31,4914.41
1_44_2013-06-07,4914.41
1_44_2013-06-14,4914.41
1_44_2013-06-21,4914.41
1_44_2013-06-28,4914.41
1_44_2013-07-05,4914.41
1_44_2013-07-12,4914.41
1_44_2013-07-19,4914.41
1_44_2013-07-26,4914.41
1_45_2012-11-30,68.82
1_45_2012-12-07,68.82
1_45_2013-01-18,37.44
1_45_2013-02-01,37.44
1_45_2013-02-08,34.47
1_45_2013-02-15,22.94
1_45_2013-02-22,45.41
1_46_2012-11-02,18063.45
1_46_2012-11-09,17690.36
1_46_2012-11-16,17690.36
1_46_2012-11-23,18640.46
1_46_2012-11-30,18473.14
1_46_2012-12-07,22154.5
1_46_2012-12-14,31913.56
1_46_2012-12-21,54830.17
1_46_2012-12-28,24323.2
1_46_2013-01-04,17391.06
1_46_2013-01-11,15209.45
1_46_2013-01-18,15422.84
1_46_2013-01-25,15422.84
1_46_2013-02-01,20837.77
1_46_2013-02-08,18826.47
1_46_2013-02-15,20837.77
1_46_2013-02-22,18099.75
1_46_2013-03-01,20565.45
1_46_2013-03-08,20565.45
1_46_2013-03-15,20565.45
1_46_2013-03-22,20565.45
1_46_2013-03-29,20565.45
1_46_2013-04-05,20565.45
1_46_2013-04-12,20565.45
1_46_2013-04-19,20565.45
1_46_2013-04-26,20565.45
1_46_2013-05-03,20565.45
1_46_2013-05-10,20565.45
1_46_2013-05-17,20565.45
1_46_2013-05-24,20565.45
1_46_2013-05-31,20565.45
1_46_2013-06-07,20565.45
1_46_2013-06-14,20565.45
1_46_2013-06-21,20565.45
1_46_2013-06-28,20565.45
1_46_2013-07-05,20565.45
1_46_2013-07-12,16545.46
1_46_2013-07-19,17424.93
1_46_2013-07-26,17424.93
1_47_2012-12-21,70.0
1_47_2013-03-01,70.0
1_47_2013-04-26,70.0
1_47_2013-05-10,70.0
1_48_2012-11-02,594.0
1_48_2012-11-09,566.0
1_48_2012-11-16,566.0
1_48_2012-11-23,566.0
1_48_2012-11-30,566.0
1_48_2012-12-07,566.0
1_48_2012-12-14,566.0
1_48_2012-12-21,566.0
1_48_2012-12-28,566.0
1_48_2013-01-04,814.0
1_48_2013-01-11,814.0
1_48_2013-01-18,814.0
1_48_2013-01-25,814.0
1_48_2013-02-01,814.0
1_48_2013-02-08,814.0
1_48_2013-02-15,814.0
1_48_2013-02-22,814.0
1_48_2013-03-01,814.0
1_48_2013-03-08,814.0
1_48_2013-03-15,814.0
1_48_2013-03-22,814.0
1_48_2013-03-29,814.0
1_48_2013-04-05,814.0
1_48_2013-04-12,814.0
1_48_2013-04-19,814.0
1_48_2013-04-26,814.0
1_48_2013-05-03,814.0
1_48_2013-05-10,814.0
1_48_2013-05-17,814.0
1_48_2013-05-24,814.0
1_48_2013-05-31,814.0
1_48_2013-06-07,814.0
1_48_2013-06-14,814.0
1_48_2013-06-21,814.0
1_48_2013-06-28,814.0
1_48_2013-07-12,814.0
1_48_2013-07-19,814.0
1_48_2013-07-26,814.0
1_49_2012-11-02,13601.15
1_49_2012-11-09,13601.15
1_49_2012-11-16,13601.15
1_49_2012-11-23,13601.15
1_49_2012-11-30,13601.15
1_49_2012-12-07,13601.15
1_49_2012-12-14,13601.15
1_49_2012-12-21,13601.15
1_49_2012-12-28,13601.15
1_49_2013-01-04,12627.13
1_49_2013-01-11,11501.46
1_49_2013-01-18,11501.46
1_49_2013-01-25,11501.46
1_49_2013-02-01,11501.46
1_49_2013-02-08,16139.05
1_49_2013-02-15,16139.05
1_49_2013-02-22,16139.05
1_49_2013-03-01,16139.05
1_49_2013-03-08,16139.05
1_49_2013-03-15,16139.05
1_49_2013-03-22,11310.4
1_49_2013-03-29,11310.4
1_49_2013-04-05,9267.4
1_49_2013-04-12,9964.15
1_49_2013-04-19,9964.15
1_49_2013-04-26,9093.27
1_49_2013-05-03,14878.8
1_49_2013-05-10,14878.8
1_49_2013-05-17,10502.54
1_49_2013-05-24,10502.54
1_49_2013-05-31,7291.66
1_49_2013-06-07,7291.66
1_49_2013-06-14,7291.66
1_49_2013-06-21,7291.66
1_49_2013-06-28,7291.66
1_49_2013-07-05,7291.66
1_49_2013-07-12,7291.66
1_49_2013-07-19,7291.66
1_49_2013-07-26,7291.66
1_52_2012-11-02,3551.68
1_52_2012-11-09,3551.68
1_52_2012-11-16,3551.68
1_52_2012-11-23,3551.68
1_52_2012-11-30,3551.68
1_52_2012-12-07,3551.68
1_52_2012-12-14,3551.68
1_52_2012-12-21,4192.75
1_52_2012-12-28,1403.25
1_52_2013-01-04,1862.15
1_52_2013-01-11,1528.22
1_52_2013-01-18,1528.22
1_52_2013-01-25,1528.22
1_52_2013-02-01,3508.04
1_52_2013-02-08,2728.58
1_52_2013-02-15,3356.66
1_52_2013-02-22,2287.01
1_52_2013-03-01,2287.01
1_52_2013-03-08,2287.01
1_52_2013-03-15,2287.01
1_52_2013-03-22,3336.81
1_52_2013-03-29,3336.81
1_52_2013-04-05,3336.81
1_52_2013-04-12,3336.81
1_52_2013-04-19,3336.81
1_52_2013-04-26,3336.81
1_52_2013-05-03,3792.44
1_52_2013-05-10,3792.44
1_52_2013-05-17,1839.6
1_52_2013-05-24,2085.73
1_52_2013-05-31,2174.68
1_52_2013-06-07,2411.48
1_52_2013-06-14,2411.48
1_52_2013-06-21,2411.48
1_52_2013-06-28,2411.48
1_52_2013-07-05,2462.84
