Id,Weekly_Sales
1_24_2013-04-05,6059.609
1_24_2013-04-12,5081.766
1_24_2013-04-19,5136.792
1_24_2013-04-26,4747.594
1_24_2013-05-03,4710.129
1_24_2013-05-10,4625.549
1_24_2013-05-17,4653.524
1_24_2013-05-24,4658.709
1_24_2013-05-31,5243.374
1_24_2013-06-07,5006.782
1_24_2013-06-14,4633.815
1_24_2013-06-21,4711.353
1_24_2013-06-28,4742.918
1_24_2013-07-05,4470.283
1_24_2013-07-12,4442.635
1_24_2013-07-19,4507.052
1_24_2013-07-26,6618.086
1_25_2012-11-02,11164.894
1_25_2012-11-09,11157.065
1_25_2012-11-16,10117.513
1_25_2012-11-23,11317.326
1_25_2012-11-30,10918.183
1_25_2012-12-07,11707.754
1_25_2012-12-14,12063.254
1_25_2012-12-21,16001.016
1_25_2012-12-28,9609.101
1_25_2013-01-04,8373.605
1_25_2013-01-11,7988.71
1_25_2013-01-18,6702.152
1_25_2013-01-25,7249.058
1_25_2013-02-01,11670.987
1_25_2013-02-08,12803.616
1_25_2013-02-15,10174.414
1_25_2013-02-22,10842.496
1_25_2013-03-01,11908.765
1_25_2013-03-08,12286.596
1_25_2013-03-15,12291.433
1_25_2013-03-22,14134.235
1_25_2013-03-29,13791.109
1_25_2013-04-05,13334.598
1_25_2013-04-12,13102.772
1_25_2013-04-19,10838.69
1_25_2013-04-26,11149.482
1_25_2013-05-03,11019.336
1_25_2013-05-10,10969.447
1_25_2013-05-17,12495.472
1_25_2013-05-24,10887.432
1_25_2013-05-31,11865.306
1_25_2013-06-07,11099.586
1_25_2013-06-14,11253.018
1_25_2013-06-21,11440.699
1_25_2013-06-28,11335.871
1_25_2013-07-05,10920.638
1_25_2013-07-12,9452.642
1_25_2013-07-19,9719.48
1_25_2013-07-26,9175.292
1_26_2012-11-02,7801.902
1_26_2012-11-09,8986.146
1_26_2012-11-16,6762.572
1_26_2012-11-23,9038.787
1_26_2012-11-30,7830.453
1_26_2012-12-07,8295.811
1_26_2012-12-14,9796.534
1_26_2012-12-21,13302.544
1_26_2012-12-28,6691.275
1_26_2013-01-04,7386.922
1_26_2013-01-11,6894.425
1_26_2013-01-18,8169.949
1_26_2013-01-25,8217.182
1_26_2013-02-01,10324.222
1_26_2013-02-08,9684.459
1_26_2013-02-15,9772.089
1_26_2013-02-22,8201.817
1_26_2013-03-01,8191.604
1_26_2013-03-08,7606.509
1_26_2013-03-15,7633.237
1_26_2013-03-22,7187.611
1_26_2013-03-29,8051.366
1_26_2013-04-05,8045.135
1_26_2013-04-12,7726.717
1_26_2013-04-19,7364.141
1_26_2013-04-26,7681.108
1_26_2013-05-03,7941.772
1_26_2013-05-10,6685.72
1_26_2013-05-17,6682.565
1_26_2013-05-24,5994.928
1_26_2013-05-31,6820.224
1_26_2013-06-07,6027.819
1_26_2013-06-14,6254.59
1_26_2013-06-21,6037.301
1_26_2013-06-28,5901.839
1_26_2013-07-05,5965.399
1_26_2013-07-12,5506.534
1_26_2013-07-19,5674.413
1_26_2013-07-26,6474.172
1_27_2012-11-02,1741.981
1_27_2012-11-09,1676.737
1_27_2012-11-16,1608.7
1_27_2012-11-23,2024.746
1_27_2012-11-30,2500.208
1_27_2012-12-07,2891.638
1_27_2012-12-14,3416.403
1_27_2012-12-21,4939.264
1_27_2012-12-28,2592.746
1_27_2013-01-04,1823.544
1_27_2013-01-11,1709.697
1_27_2013-01-18,1331.89
1_27_2013-01-25,1099.114
1_27_2013-02-01,2102.64
1_27_2013-02-08,2063.759
1_27_2013-02-15,2512.33
1_27_2013-02-22,1637.674
1_27_2013-03-01,1537.467
1_27_2013-03-08,1458.616
1_27_2013-03-15,1295.971
1_27_2013-03-22,1247.388
1_27_2013-03-29,1293.291
1_27_2013-04-05,1300.03
1_27_2013-04-12,998.345
1_27_2013-04-19,1009.175
1_27_2013-04-26,1051.608
1_27_2013-05-03,1015.054
1_27_2013-05-10,1040.571
1_27_2013-05-17,1012.348
1_27_2013-05-24,1002.732
1_27_2013-05-31,1001.302
1_27_2013-06-07,1011.413
1_27_2013-06-14,961.025
1_27_2013-06-21,985.545
1_27_2013-06-28,954.682
1_27_2013-07-05,778.2
1_27_2013-07-12,941.0
1_27_2013-07-19,990.037
1_27_2013-07-26,1100.186
1_28_2012-11-02,721.306
1_28_2012-11-09,969.416
1_28_2012-11-16,787.357
1_28_2012-11-23,707.886
1_28_2012-11-30,739.188
1_28_2012-12-07,856.054
1_28_2012-12-14,898.303
1_28_2012-12-21,905.399
1_28_2012-12-28,669.953
1_28_2013-01-04,732.719
1_28_2013-01-11,732.845
1_28_2013-01-18,786.337
1_28_2013-01-25,786.503
1_28_2013-02-01,733.881
1_28_2013-02-08,785.381
1_28_2013-02-15,851.045
1_28_2013-02-22,715.569
1_28_2013-03-01,700.997
1_28_2013-03-08,687.685
1_28_2013-03-15,605.049
1_28_2013-03-22,615.806
1_28_2013-03-29,635.903
1_28_2013-04-05,699.586
1_28_2013-04-12,492.157
1_28_2013-04-19,509.09
1_28_2013-04-26,494.925
1_28_2013-05-03,534.772
1_28_2013-05-10,522.258
1_28_2013-05-17,485.174
1_28_2013-05-24,427.608
1_28_2013-05-31,419.741
1_28_2013-06-07,453.985
1_28_2013-06-14,420.479
1_28_2013-06-21,402.707
1_28_2013-06-28,467.195
1_28_2013-07-05,411.983
1_28_2013-07-12,404.702
1_28_2013-07-19,403.094
1_28_2013-07-26,410.043
1_29_2012-11-02,4255.056
1_29_2012-11-09,4746.421
1_29_2012-11-16,4724.356
1_29_2012-11-23,5833.808
1_29_2012-11-30,5503.055
1_29_2012-12-07,7333.8
1_29_2012-12-14,8335.746
1_29_2012-12-21,13091.69
1_29_2012-12-28,6212.374
1_29_2013-01-04,4963.06
1_29_2013-01-11,4246.996
1_29_2013-01-18,3875.897
1_29_2013-01-25,3672.498
1_29_2013-02-01,6201.75
1_29_2013-02-08,7203.122
1_29_2013-02-15,7666.332
1_29_2013-02-22,4998.228
1_29_2013-03-01,5001.499
1_29_2013-03-08,4598.767
1_29_2013-03-15,4638.558
1_29_2013-03-22,4565.941
1_29_2013-03-29,4276.291
1_29_2013-04-05,4360.815
1_29_2013-04-12,3997.259
1_29_2013-04-19,4068.579
1_29_2013-04-26,4251.212
1_29_2013-05-03,4290.786
1_29_2013-05-10,4205.014
1_29_2013-05-17,4264.743
1_29_2013-05-24,3853.698
1_29_2013-05-31,4114.593
1_29_2013-06-07,4068.677
1_29_2013-06-14,4251.98
1_29_2013-06-21,4024.124
1_29_2013-06-28,3843.208
1_29_2013-07-05,4171.265
1_29_2013-07-12,3968.815
1_29_2013-07-19,3485.795
1_29_2013-07-26,3522.668
1_30_2012-11-02,2712.212
1_30_2012-11-09,2829.81
1_30_2012-11-16,2529.442
1_30_2012-11-23,3012.826
1_30_2012-11-30,2664.242
1_30_2012-12-07,2664.514
1_30_2012-12-14,2875.588
1_30_2012-12-21,3394.472
1_30_2012-12-28,2580.152
1_30_2013-01-04,2659.854
1_30_2013-01-11,2593.736
1_30_2013-01-18,3041.288
1_30_2013-01-25,3157.04
1_30_2013-02-01,4159.552
1_30_2013-02-08,4929.974
1_30_2013-02-15,4515.868
1_30_2013-02-22,4327.207
1_30_2013-03-01,4222.986
1_30_2013-03-08,4115.298
1_30_2013-03-15,3984.107
1_30_2013-03-22,4432.695
1_30_2013-03-29,4532.565
1_30_2013-04-05,4616.021
1_30_2013-04-12,4113.639
1_30_2013-04-19,4017.003
1_30_2013-04-26,3583.177
1_30_2013-05-03,3577.411
1_30_2013-05-10,3595.048
1_30_2013-05-17,4303.521
1_30_2013-05-24,4491.733
1_30_2013-05-31,4147.302
1_30_2013-06-07,3674.108
1_30_2013-06-14,3916.095
1_30_2013-06-21,3754.371
1_30_2013-06-28,3548.346
1_30_2013-07-05,4536.211
1_30_2013-07-12,3540.456
1_30_2013-07-19,3637.813
1_30_2013-07-26,3558.632
1_31_2012-11-02,1853.288
1_31_2012-11-09,2178.546
1_31_2012-11-16,1723.074
1_31_2012-11-23,1785.648
1_31_2012-11-30,2185.528
1_31_2012-12-07,2941.353
1_31_2012-12-14,3604.832
1_31_2012-12-21,5079.719
1_31_2012-12-28,2289.805
1_31_2013-01-04,2066.236
1_31_2013-01-11,2216.166
1_31_2013-01-18,1941.779
1_31_2013-01-25,1785.427
1_31_2013-02-01,2566.373
1_31_2013-02-08,2270.71
1_31_2013-02-15,2178.567
1_31_2013-02-22,2317.616
1_31_2013-03-01,2134.639
1_31_2013-03-08,1776.399
1_31_2013-03-15,1655.762
1_31_2013-03-22,1958.212
1_31_2013-03-29,1730.04
1_31_2013-04-05,1653.177
1_31_2013-04-12,1493.027
1_31_2013-04-19,1361.903
1_31_2013-04-26,1310.717
1_31_2013-05-03,1631.361
1_31_2013-05-10,1638.541
1_31_2013-05-17,1546.605
1_31_2013-05-24,1496.78
1_31_2013-05-31,1466.092
1_31_2013-06-07,1475.964
1_31_2013-06-14,1483.841
1_31_2013-06-21,1300.554
1_31_2013-06-28,1336.803
1_31_2013-07-05,2046.612
1_31_2013-07-12,2431.162
1_31_2013-07-19,2416.809
1_31_2013-07-26,3341.979
1_32_2012-11-02,5775.248
1_32_2012-11-09,6922.888
1_32_2012-11-16,4905.963
1_32_2012-11-23,9301.152
1_32_2012-11-30,9210.8
1_32_2012-12-07,13242.731
1_32_2012-12-14,18400.79
1_32_2012-12-21,37040.164
1_32_2012-12-28,10136.23
1_32_2013-01-04,5771.058
1_32_2013-01-11,5107.491
1_32_2013-01-18,4946.999
1_32_2013-01-25,6451.591
1_32_2013-02-01,9977.592
1_32_2013-02-08,14000.36
1_32_2013-02-15,22437.103
1_32_2013-02-22,7962.538
1_32_2013-03-01,8223.339
1_32_2013-03-08,6949.869
1_32_2013-03-15,6999.512
1_32_2013-03-22,7809.032
1_32_2013-03-29,7985.709
1_32_2013-04-05,8106.976
1_32_2013-04-12,6465.61
1_32_2013-04-19,5919.453
1_32_2013-04-26,7841.431
1_32_2013-05-03,7772.301
1_32_2013-05-10,12689.459
1_32_2013-05-17,8808.617
1_32_2013-05-24,7328.171
1_32_2013-05-31,6896.482
1_32_2013-06-07,6592.022
1_32_2013-06-14,6711.598
1_32_2013-06-21,6921.269
1_32_2013-06-28,6238.281
1_32_2013-07-05,6890.45
1_32_2013-07-12,5570.624
1_32_2013-07-19,5340.174
1_32_2013-07-26,5095.409
1_33_2012-11-02,6395.141
1_33_2012-11-09,6240.184
1_33_2012-11-16,5227.114
1_33_2012-11-23,10743.617
1_33_2012-11-30,7786.897
1_33_2012-12-07,9479.628
1_33_2012-12-14,10525.423
1_33_2012-12-21,13709.936
1_33_2012-12-28,5523.704
1_33_2013-01-04,4734.417
1_33_2013-01-11,4904.756
1_33_2013-01-18,6137.348
1_33_2013-01-25,6088.886
1_33_2013-02-01,7082.904
1_33_2013-02-08,7704.619
1_33_2013-02-15,7254.788
1_33_2013-02-22,5509.954
1_33_2013-03-01,5627.153
1_33_2013-03-08,5460.029
1_33_2013-03-15,5730.682
1_33_2013-03-22,5307.613
1_33_2013-03-29,5707.269
1_33_2013-04-05,5463.908
1_33_2013-04-12,5275.551
1_33_2013-04-19,5256.968
1_33_2013-04-26,5389.259
1_33_2013-05-03,5515.776
1_33_2013-05-10,5015.054
1_33_2013-05-17,5163.861
1_33_2013-05-24,5290.304
1_33_2013-05-31,5653.095
1_33_2013-06-07,5218.463
1_33_2013-06-14,5238.457
1_33_2013-06-21,5076.451
1_33_2013-06-28,5130.816
1_33_2013-07-05,4879.054
1_33_2013-07-12,4735.653
1_33_2013-07-19,5412.927
1_33_2013-07-26,5883.859
1_34_2012-11-02,9990.308
1_34_2012-11-09,12109.81
1_34_2012-11-16,10403.438
1_34_2012-11-23,14999.231
1_34_2012-11-30,11449.08
1_34_2012-12-07,13784.448
1_34_2012-12-14,14178.045
1_34_2012-12-21,17208.946
1_34_2012-12-28,10639.458
1_34_2013-01-04,9088.662
1_34_2013-01-11,8375.804
1_34_2013-01-18,7927.826
1_34_2013-01-25,8708.701
1_34_2013-02-01,11995.785
1_34_2013-02-08,13146.414
1_34_2013-02-15,13699.462
1_34_2013-02-22,15352.489
1_34_2013-03-01,13361.35
1_34_2013-03-08,14884.459
1_34_2013-03-15,14557.925
1_34_2013-03-22,14235.287
1_34_2013-03-29,14637.939
1_34_2013-04-05,14772.39
1_34_2013-04-12,14776.745
1_34_2013-04-19,14858.593
1_34_2013-04-26,13870.298
1_34_2013-05-03,14427.281
1_34_2013-05-10,14053.573
1_34_2013-05-17,14510.983
1_34_2013-05-24,12844.597
1_34_2013-05-31,15009.979
1_34_2013-06-07,15006.241
1_34_2013-06-14,14171.225
1_34_2013-06-21,13739.707
1_34_2013-06-28,13158.49
1_34_2013-07-05,12298.118
1_34_2013-07-12,11234.572
1_34_2013-07-19,10018.368
1_34_2013-07-26,9824.087
1_35_2012-11-02,2595.105
1_35_2012-11-09,2816.413
1_35_2012-11-16,2639.326
1_35_2012-11-23,3077.872
1_35_2012-11-30,2939.703
1_35_2012-12-07,2874.575
1_35_2012-12-14,3418.44
1_35_2012-12-21,3831.232
1_35_2012-12-28,2387.103
1_35_2013-01-04,1957.915
1_35_2013-01-11,2018.032
1_35_2013-01-18,1712.71
1_35_2013-01-25,1515.792
1_35_2013-02-01,2585.585
1_35_2013-02-08,2972.549
1_35_2013-02-15,2513.466
1_35_2013-02-22,2475.293
1_35_2013-03-01,2603.496
1_35_2013-03-08,2755.272
1_35_2013-03-15,2912.618
1_35_2013-03-22,2594.146
1_35_2013-03-29,2614.427
1_35_2013-04-05,2985.522
1_35_2013-04-12,2958.793
1_35_2013-04-19,2819.708
1_35_2013-04-26,2727.909
1_35_2013-05-03,2886.205
1_35_2013-05-10,2949.973
1_35_2013-05-17,2774.489
1_35_2013-05-24,2741.853
1_35_2013-05-31,2898.999
1_35_2013-06-07,2821.671
1_35_2013-06-14,2324.64
1_35_2013-06-21,2407.411
1_35_2013-06-28,2279.429
1_35_2013-07-05,2539.627
1_35_2013-07-12,2133.732
1_35_2013-07-19,2304.675
1_35_2013-07-26,1946.423
1_36_2012-11-02,1530.299
1_36_2012-11-09,1773.809
1_36_2012-11-16,1356.249
1_36_2012-11-23,1603.215
1_36_2012-11-30,1970.78
1_36_2012-12-07,2456.248
1_36_2012-12-14,2874.232
1_36_2012-12-21,4119.024
1_36_2012-12-28,1791.212
1_36_2013-01-04,830.694
1_36_2013-01-11,883.2
1_36_2013-01-18,542.953
1_36_2013-01-25,488.729
1_36_2013-02-01,562.149
1_36_2013-02-08,1742.71
1_36_2013-02-15,1200.634
1_36_2013-02-22,844.588
1_36_2013-03-01,1133.908
1_36_2013-03-08,989.537
1_36_2013-03-15,1184.534
1_36_2013-03-22,1214.403
1_36_2013-03-29,1284.287
1_36_2013-04-05,1234.615
1_36_2013-04-12,1313.67
1_36_2013-04-19,965.4
1_36_2013-04-26,1340.55
1_36_2013-05-03,1536.15
1_36_2013-05-10,2118.322
1_36_2013-05-17,2590.246
1_36_2013-05-24,3903.0
1_36_2013-05-31,4535.654
1_36_2013-06-07,2590.65
1_36_2013-06-14,3455.4
1_36_2013-06-21,3140.3
1_36_2013-06-28,2936.0
1_36_2013-07-05,3009.6
1_36_2013-07-12,1573.25
1_36_2013-07-19,1420.565
1_36_2013-07-26,988.253
1_37_2012-11-02,2704.327
1_37_2012-11-09,2758.335
1_37_2012-11-16,2690.11
1_37_2012-11-23,2667.445
1_37_2012-11-30,2496.361
1_37_2012-12-07,2509.994
1_37_2012-12-14,2518.086
1_37_2012-12-21,2428.858
1_37_2012-12-28,2412.335
1_37_2013-01-04,2464.067
1_37_2013-01-11,2349.816
1_37_2013-01-18,2497.833
1_37_2013-01-25,2375.092
1_37_2013-02-01,3335.918
1_37_2013-02-08,3391.809
1_37_2013-02-15,3482.672
1_37_2013-02-22,2968.061
1_37_2013-03-01,3132.227
1_37_2013-03-08,2838.57
1_37_2013-03-15,2682.439
1_37_2013-03-22,2829.514
1_37_2013-03-29,3040.673
1_37_2013-04-05,2980.229
1_37_2013-04-12,2904.425
1_37_2013-04-19,2898.156
1_37_2013-04-26,2944.394
1_37_2013-05-03,3137.67
1_37_2013-05-10,2913.142
1_37_2013-05-17,2973.615
1_37_2013-05-24,2829.086
1_37_2013-05-31,2989.29
1_37_2013-06-07,2981.921
1_37_2013-06-14,3033.121
1_37_2013-06-21,2982.369
1_37_2013-06-28,2879.889
1_37_2013-07-05,2935.182
1_37_2013-07-12,2843.565
1_37_2013-07-19,2684.604
1_37_2013-07-26,2692.613
1_38_2012-11-02,74178.059
1_38_2012-11-09,89943.945
1_38_2012-11-16,79001.9
1_38_2012-11-23,69957.833
1_38_2012-11-30,83109.866
1_38_2012-12-07,78054.152
1_38_2012-12-14,76289.341
1_38_2012-12-21,78293.654
1_38_2012-12-28,77436.723
1_38_2013-01-04,91294.94
1_38_2013-01-11,84074.246
1_38_2013-01-18,84773.222
1_38_2013-01-25,84176.8
1_38_2013-02-01,99059.799
1_38_2013-02-08,86088.086
1_38_2013-02-15,90828.539
1_38_2013-02-22,89040.887
1_38_2013-03-01,91354.861
1_38_2013-03-08,85959.12
1_38_2013-03-15,73885.902
1_38_2013-03-22,89945.281
1_38_2013-03-29,89595.037
1_38_2013-04-05,86982.319
1_38_2013-04-12,79602.148
1_38_2013-04-19,81471.643
1_38_2013-04-26,103400.992
1_38_2013-05-03,93235.771
1_38_2013-05-10,89399.959
1_38_2013-05-17,84106.648
1_38_2013-05-24,80483.067
1_38_2013-05-31,81933.051
1_38_2013-06-07,84046.324
1_38_2013-06-14,84301.638
1_38_2013-06-21,80235.302
1_38_2013-06-28,82131.974
1_38_2013-07-05,79385.577
1_38_2013-07-12,80183.042
1_38_2013-07-19,78961.284
1_38_2013-07-26,75236.227
1_40_2012-11-02,59143.336
1_40_2012-11-09,61745.956
1_40_2012-11-16,58169.966
1_40_2012-11-23,54458.217
1_40_2012-11-30,62001.924
1_40_2012-12-07,60733.814
1_40_2012-12-14,61619.825
1_40_2012-12-21,65556.795
1_40_2012-12-28,56313.25
1_40_2013-01-04,62498.804
1_40_2013-01-11,60833.362
1_40_2013-01-18,58278.671
1_40_2013-01-25,57086.204
1_40_2013-02-01,62173.079
1_40_2013-02-08,65750.518
1_40_2013-02-15,66793.108
1_40_2013-02-22,66133.753
1_40_2013-03-01,66394.727
1_40_2013-03-08,60955.365
1_40_2013-03-15,58100.792
1_40_2013-03-22,59911.163
1_40_2013-03-29,59744.227
1_40_2013-04-05,59785.022
1_40_2013-04-12,59775.669
1_40_2013-04-19,60945.494
1_40_2013-04-26,60044.109
1_40_2013-05-03,61259.081
1_40_2013-05-10,56836.988
1_40_2013-05-17,57074.763
1_40_2013-05-24,55808.685
1_40_2013-05-31,57546.059
1_40_2013-06-07,55842.237
1_40_2013-06-14,53709.369
1_40_2013-06-21,51996.312
1_40_2013-06-28,55962.824
1_40_2013-07-05,53988.299
1_40_2013-07-12,53703.308
1_40_2013-07-19,54033.055
1_40_2013-07-26,53564.581
1_41_2012-11-02,1632.782
1_41_2012-11-09,1581.044
1_41_2012-11-16,1077.287
1_41_2012-11-23,3037.771
1_41_2012-11-30,1945.911
1_41_2012-12-07,1666.972
1_41_2012-12-14,2278.414
1_41_2012-12-21,3890.589
1_41_2012-12-28,930.45
1_41_2013-01-04,605.277
1_41_2013-01-11,695.977
1_41_2013-01-18,642.259
1_41_2013-01-25,612.483
1_41_2013-02-01,669.169
1_41_2013-02-08,826.442
1_41_2013-02-15,851.802
1_41_2013-02-22,741.09
1_41_2013-03-01,915.875
1_41_2013-03-08,818.153
1_41_2013-03-15,784.945
1_41_2013-03-22,996.912
1_41_2013-03-29,963.715
1_41_2013-04-05,857.271
1_41_2013-04-12,804.787
1_41_2013-04-19,742.152
1_41_2013-04-26,684.587
1_41_2013-05-03,718.83
1_41_2013-05-10,813.408
1_41_2013-05-17,765.102
1_41_2013-05-24,652.4
1_41_2013-05-31,610.253
1_41_2013-06-07,609.419
1_41_2013-06-14,669.74
1_41_2013-06-21,626.238
1_41_2013-06-28,502.212
1_41_2013-07-05,697.65
1_41_2013-07-12,625.394
1_41_2013-07-19,623.401
1_41_2013-07-26,620.101
1_42_2012-11-02,7576.705
1_42_2012-11-09,8229.175
1_42_2012-11-16,7742.971
1_42_2012-11-23,7609.726
1_42_2012-11-30,7212.295
1_42_2012-12-07,6894.382
1_42_2012-12-14,6551.411
1_42_2012-12-21,7324.655
1_42_2012-12-28,6946.38
1_42_2013-01-04,8012.753
1_42_2013-01-11,7125.777
1_42_2013-01-18,8091.157
1_42_2013-01-25,8236.7
1_42_2013-02-01,8044.244
1_42_2013-02-08,8533.359
1_42_2013-02-15,8964.529
1_42_2013-02-22,8783.759
1_42_2013-03-01,7834.782
1_42_2013-03-08,7911.839
1_42_2013-03-15,8592.452
1_42_2013-03-22,8619.932
1_42_2013-03-29,8029.024
1_42_2013-04-05,8372.906
1_42_2013-04-12,7977.935
1_42_2013-04-19,7807.145
1_42_2013-04-26,8253.991
1_42_2013-05-03,8035.612
1_42_2013-05-10,8490.908
1_42_2013-05-17,9286.339
1_42_2013-05-24,8555.657
1_42_2013-05-31,8056.769
1_42_2013-06-07,7868.317
1_42_2013-06-14,8624.961
1_42_2013-06-21,8177.208
1_42_2013-06-28,8343.877
1_42_2013-07-05,7965.834
1_42_2013-07-12,7581.415
1_42_2013-07-19,7984.471
1_42_2013-07-26,7759.051
1_44_2012-11-02,5461.406
1_44_2012-11-09,5072.778
1_44_2012-11-16,5156.411
1_44_2012-11-23,7679.479
1_44_2012-11-30,6598.297
1_44_2012-12-07,7606.83
1_44_2012-12-14,8209.28
1_44_2012-12-21,7823.344
1_44_2012-12-28,4017.843
1_44_2013-01-04,4031.177
1_44_2013-01-11,4245.047
1_44_2013-01-18,4262.656
1_44_2013-01-25,4509.04
1_44_2013-02-01,5165.193
1_44_2013-02-08,5540.156
1_44_2013-02-15,5209.984
1_44_2013-02-22,5189.673
1_44_2013-03-01,4529.838
1_44_2013-03-08,4532.664
1_44_2013-03-15,4533.969
1_44_2013-03-22,4999.078
1_44_2013-03-29,4572.105
1_44_2013-04-05,4718.471
1_44_2013-04-12,4333.721
1_44_2013-04-19,4248.819
1_44_2013-04-26,4488.436
1_44_2013-05-03,4519.518
1_44_2013-05-10,4720.007
1_44_2013-05-17,4792.589
1_44_2013-05-24,4544.928
1_44_2013-05-31,4176.292
1_44_2013-06-07,4377.799
1_44_2013-06-14,4486.476
1_44_2013-06-21,4339.513
1_44_2013-06-28,4470.75
1_44_2013-07-05,4382.338
1_44_2013-07-12,4607.942
1_44_2013-07-19,4273.838
1_44_2013-07-26,4467.804
1_45_2012-11-30,14.714
1_45_2012-12-07,29.822
1_45_2013-01-18,14.17
1_45_2013-02-01,26.987
1_45_2013-02-08,41.254
1_45_2013-02-15,36.266
1_45_2013-02-22,37.36
1_46_2012-11-02,17369.595
1_46_2012-11-09,18825.047
1_46_2012-11-16,17583.58
1_46_2012-11-23,19764.847
1_46_2012-11-30,19109.105
1_46_2012-12-07,22769.569
1_46_2012-12-14,32432.47
1_46_2012-12-21,46995.616
1_46_2012-12-28,26220.823
1_46_2013-01-04,16887.605
1_46_2013-01-11,16567.169
1_46_2013-01-18,17284.459
1_46_2013-01-25,17571.217
1_46_2013-02-01,20481.647
1_46_2013-02-08,20215.267
1_46_2013-02-15,23129.369
1_46_2013-02-22,19779.964
1_46_2013-03-01,19333.364
1_46_2013-03-08,19367.667
1_46_2013-03-15,19515.868
1_46_2013-03-22,19466.098
1_46_2013-03-29,19133.036
1_46_2013-04-05,19392.418
1_46_2013-04-12,18999.28
1_46_2013-04-19,19320.568
1_46_2013-04-26,19631.632
1_46_2013-05-03,19571.25
1_46_2013-05-10,20996.988
1_46_2013-05-17,20132.473
1_46_2013-05-24,20549.751
1_46_2013-05-31,21399.639
1_46_2013-06-07,21289.973
1_46_2013-06-14,20873.664
1_46_2013-06-21,20709.226
1_46_2013-06-28,20680.806
1_46_2013-07-05,20201.789
1_46_2013-07-12,17976.924
1_46_2013-07-19,18732.173
1_46_2013-07-26,17834.746
1_47_2012-12-21,-138.8
1_47_2013-03-01,-480.6
1_47_2013-04-26,-395.8
1_47_2013-05-10,-63.8
1_48_2012-11-02,1821.9
1_48_2012-11-09,1382.8
1_48_2012-11-16,1625.3
1_48_2012-11-23,2128.8
1_48_2012-11-30,2207.8
1_48_2012-12-07,2235.0
1_48_2012-12-14,2312.0
1_48_2012-12-21,5020.2
1_48_2012-12-28,1383.7
1_48_2013-01-04,1533.6
1_48_2013-01-11,1011.5
1_48_2013-01-18,570.0
1_48_2013-01-25,832.9
1_48_2013-02-01,544.0
1_48_2013-02-08,554.999
1_48_2013-02-15,892.5
1_48_2013-02-22,1301.2
1_48_2013-03-01,1324.9
1_48_2013-03-08,1163.8
1_48_2013-03-15,1470.8
1_48_2013-03-22,923.6
1_48_2013-03-29,1149.9
1_48_2013-04-05,1327.5
1_48_2013-04-12,978.7
1_48_2013-04-19,794.9
1_48_2013-04-26,800.499
1_48_2013-05-03,693.699
1_48_2013-05-10,1073.0
1_48_2013-05-17,1041.9
1_48_2013-05-24,601.2
1_48_2013-05-31,470.2
1_48_2013-06-07,804.399
1_48_2013-06-14,518.099
1_48_2013-06-21,576.799
1_48_2013-06-28,628.5
1_48_2013-07-12,396.1
1_48_2013-07-19,547.798
1_48_2013-07-26,320.0
1_49_2012-11-02,10395.897
1_49_2012-11-09,10528.693
1_49_2012-11-16,10913.489
1_49_2012-11-23,7848.524
1_49_2012-11-30,9587.663
1_49_2012-12-07,10644.115
1_49_2012-12-14,9846.634
1_49_2012-12-21,9163.972
1_49_2012-12-28,11711.825
1_49_2013-01-04,10876.375
1_49_2013-01-11,10761.638
1_49_2013-01-18,11065.516
1_49_2013-01-25,10591.338
1_49_2013-02-01,10369.635
1_49_2013-02-08,14127.995
1_49_2013-02-15,15017.41
1_49_2013-02-22,14345.99
1_49_2013-03-01,14165.444
1_49_2013-03-08,12589.926
1_49_2013-03-15,12146.509
1_49_2013-03-22,11781.258
1_49_2013-03-29,12346.065
1_49_2013-04-05,11606.759
1_49_2013-04-12,11060.67
1_49_2013-04-19,10430.837
1_49_2013-04-26,11293.627
1_49_2013-05-03,10939.683
1_49_2013-05-10,11116.558
1_49_2013-05-17,10444.513
1_49_2013-05-24,10443.934
1_49_2013-05-31,10576.303
1_49_2013-06-07,10913.626
1_49_2013-06-14,9780.466
1_49_2013-06-21,9916.404
1_49_2013-06-28,10430.066
1_49_2013-07-05,9857.147
1_49_2013-07-12,10932.201
1_49_2013-07-19,10865.591
1_49_2013-07-26,11098.55
1_52_2012-11-02,2574.718
1_52_2012-11-09,2594.743
1_52_2012-11-16,2449.122
1_52_2012-11-23,2974.659
1_52_2012-11-30,3562.483
1_52_2012-12-07,3197.388
1_52_2012-12-14,2795.424
1_52_2012-12-21,3994.859
1_52_2012-12-28,1934.733
1_52_2013-01-04,1807.894
1_52_2013-01-11,2133.5
1_52_2013-01-18,2477.496
1_52_2013-01-25,2500.947
1_52_2013-02-01,3385.001
1_52_2013-02-08,2673.72
1_52_2013-02-15,2898.115
1_52_2013-02-22,2577.22
1_52_2013-03-01,2696.553
1_52_2013-03-08,2384.331
1_52_2013-03-15,2626.932
1_52_2013-03-22,2792.717
1_52_2013-03-29,2799.801
1_52_2013-04-05,2724.538
1_52_2013-04-12,2213.7
1_52_2013-04-19,2390.509
1_52_2013-04-26,2500.434
1_52_2013-05-03,2915.918
1_52_2013-05-10,3335.355
1_52_2013-05-17,2340.133
1_52_2013-05-24,2029.525
1_52_2013-05-31,2128.862
1_52_2013-06-07,2215.234
1_52_2013-06-14,2118.46
1_52_2013-06-21,2115.218
1_52_2013-06-28,1990.763
