Id,Weekly_Sales
1_24_2013-04-19,5160.08
1_24_2013-04-26,4449.04
1_24_2013-05-03,3670.73
1_24_2013-05-10,4439.01
1_24_2013-05-17,4439.01
1_24_2013-05-24,3670.73
1_24_2013-05-31,3670.73
1_24_2013-06-07,3328.23
1_24_2013-06-14,3670.73
1_24_2013-06-21,3249.59
1_24_2013-06-28,4129.07
1_24_2013-07-05,4449.04
1_24_2013-07-12,3670.73
1_24_2013-07-19,3557.17
1_24_2013-07-26,5974.25
1_25_2012-11-02,10461.93
1_25_2012-11-09,11718.41
1_25_2012-11-16,8130.08
1_25_2012-11-23,11997.22
1_25_2012-11-30,11997.22
1_25_2012-12-07,11086.99
1_25_2012-12-14,12313.4
1_25_2012-12-21,15195.72
1_25_2012-12-28,9327.8
1_25_2013-01-04,5272.76
1_25_2013-01-11,5272.76
1_25_2013-01-18,5272.76
1_25_2013-01-25,5272.76
1_25_2013-02-01,13002.03
1_25_2013-02-08,10179.01
1_25_2013-02-15,11620.37
1_25_2013-02-22,11620.37
1_25_2013-03-01,13002.03
1_25_2013-03-08,10509.59
1_25_2013-03-15,12736.32
1_25_2013-03-22,12736.32
1_25_2013-03-29,13087.32
1_25_2013-04-05,13087.32
1_25_2013-04-12,13002.03
1_25_2013-04-19,15027.13
1_25_2013-04-26,12736.32
1_25_2013-05-03,15027.13
1_25_2013-05-10,10029.04
1_25_2013-05-17,13530.43
1_25_2013-05-24,10570.5
1_25_2013-05-31,13002.03
1_25_2013-06-07,10527.53
1_25_2013-06-14,13002.03
1_25_2013-06-21,11050.45
1_25_2013-06-28,9566.04
1_25_2013-07-05,10506.09
1_25_2013-07-12,9096.1
1_25_2013-07-19,11324.5
1_25_2013-07-26,7299.9
1_26_2012-11-02,9017.92
1_26_2012-11-09,5878.78
1_26_2012-11-16,5878.78
1_26_2012-11-23,8690.17
1_26_2012-11-30,8572.96
1_26_2012-12-07,8443.46
1_26_2012-12-14,9502.94
1_26_2012-12-21,12517.98
1_26_2012-12-28,5036.62
1_26_2013-01-04,4350.86
1_26_2013-01-11,4350.86
1_26_2013-01-18,4492.42
1_26_2013-01-25,4492.42
1_26_2013-02-01,6969.74
1_26_2013-02-08,7227.41
1_26_2013-02-15,8247.41
1_26_2013-02-22,8247.41
1_26_2013-03-01,7890.21
1_26_2013-03-08,7462.19
1_26_2013-03-15,6892.71
1_26_2013-03-22,8247.41
1_26_2013-03-29,8247.41
1_26_2013-04-05,8247.41
1_26_2013-04-12,7462.19
1_26_2013-04-19,7462.19
1_26_2013-04-26,7576.44
1_26_2013-05-03,7576.44
1_26_2013-05-10,5688.08
1_26_2013-05-17,5082.27
1_26_2013-05-24,5082.27
1_26_2013-05-31,5069.36
1_26_2013-06-07,5069.36
1_26_2013-06-14,5082.27
1_26_2013-06-21,5701.4
1_26_2013-06-28,5701.4
1_26_2013-07-05,5851.77
1_26_2013-07-12,4375.44
1_26_2013-07-19,4356.37
1_26_2013-07-26,4350.86
1_27_2012-11-02,1712.02
1_27_2012-11-09,2002.85
1_27_2012-11-16,1882.59
1_27_2012-11-23,1752.13
1_27_2012-11-30,2099.1
1_27_2012-12-07,4225.6
1_27_2012-12-14,2556.94
1_27_2012-12-21,4225.6
1_27_2012-12-28,2882.08
1_27_2013-01-04,1788.6
1_27_2013-01-11,1788.6
1_27_2013-01-18,1784.56
1_27_2013-01-25,966.46
1_27_2013-02-01,2096.94
1_27_2013-02-08,1643.21
1_27_2013-02-15,1784.56
1_27_2013-02-22,1333.69
1_27_2013-03-01,966.46
1_27_2013-03-08,1451.96
1_27_2013-03-15,1461.99
1_27_2013-03-22,1461.99
1_27_2013-03-29,1269.16
1_27_2013-04-05,1269.16
1_27_2013-04-12,983.69
1_27_2013-04-19,1030.9
1_27_2013-04-26,1061.68
1_27_2013-05-03,1030.9
1_27_2013-05-10,1033.86
1_27_2013-05-17,1030.9
1_27_2013-05-24,1030.9
1_27_2013-05-31,1030.9
1_27_2013-06-07,965.3
1_27_2013-06-14,938.36
1_27_2013-06-21,642.82
1_27_2013-06-28,623.57
1_27_2013-07-05,938.36
1_27_2013-07-12,938.36
1_27_2013-07-19,727.57
1_27_2013-07-26,720.26
1_28_2012-11-02,670.38
1_28_2012-11-09,966.26
1_28_2012-11-16,526.29
1_28_2012-11-23,526.29
1_28_2012-11-30,526.29
1_28_2012-12-07,853.19
1_28_2012-12-14,853.19
1_28_2012-12-21,994.88
1_28_2012-12-28,714.86
1_28_2013-01-04,557.94
1_28_2013-01-11,434.56
1_28_2013-01-18,641.94
1_28_2013-01-25,641.94
1_28_2013-02-01,571.7
1_28_2013-02-08,633.51
1_28_2013-02-15,745.15
1_28_2013-02-22,633.51
1_28_2013-03-01,657.41
1_28_2013-03-08,657.41
1_28_2013-03-15,434.56
1_28_2013-03-22,627.89
1_28_2013-03-29,602.63
1_28_2013-04-05,623.65
1_28_2013-04-12,421.77
1_28_2013-04-19,421.77
1_28_2013-04-26,421.77
1_28_2013-05-03,427.37
1_28_2013-05-10,389.31
1_28_2013-05-17,419.35
1_28_2013-05-24,352.99
1_28_2013-05-31,352.99
1_28_2013-06-07,427.37
1_28_2013-06-14,352.99
1_28_2013-06-21,352.99
1_28_2013-06-28,436.66
1_28_2013-07-05,423.27
1_28_2013-07-12,331.24
1_28_2013-07-19,372.51
1_28_2013-07-26,283.4
1_29_2012-11-02,5024.72
1_29_2012-11-09,7755.83
1_29_2012-11-16,4530.75
1_29_2012-11-23,5641.46
1_29_2012-11-30,4334.62
1_29_2012-12-07,6750.53
1_29_2012-12-14,1994.84
1_29_2012-12-21,2809.9
1_29_2012-12-28,3510.94
1_29_2013-01-04,4174.68
1_29_2013-01-11,4008.75
1_29_2013-01-18,4735.58
1_29_2013-01-25,4077.2
1_29_2013-02-01,3510.94
1_29_2013-02-08,3356.82
1_29_2013-02-15,8118.56
1_29_2013-02-22,7755.83
1_29_2013-03-01,3903.39
1_29_2013-03-08,3903.39
1_29_2013-03-15,3294.36
1_29_2013-03-22,4880.96
1_29_2013-03-29,3698.19
1_29_2013-04-05,3698.19
1_29_2013-04-12,4548.03
1_29_2013-04-19,3510.94
1_29_2013-04-26,3510.94
1_29_2013-05-03,3510.94
1_29_2013-05-10,4632.27
1_29_2013-05-17,3229.2
1_29_2013-05-24,3788.69
1_29_2013-05-31,3510.94
1_29_2013-06-07,3898.01
1_29_2013-06-14,3356.82
1_29_2013-06-21,3356.82
1_29_2013-06-28,3575.94
1_29_2013-07-05,3510.94
1_29_2013-07-12,4581.24
1_29_2013-07-19,3118.55
1_29_2013-07-26,4077.2
1_30_2012-11-02,2688.58
1_30_2012-11-09,2047.42
1_30_2012-11-16,2425.04
1_30_2012-11-23,2830.48
1_30_2012-11-30,2155.22
1_30_2012-12-07,2573.12
1_30_2012-12-14,2395.98
1_30_2012-12-21,2395.98
1_30_2012-12-28,2014.96
1_30_2013-01-04,2014.96
1_30_2013-01-11,2014.96
1_30_2013-01-18,2959.0
1_30_2013-01-25,2959.0
1_30_2013-02-01,4042.31
1_30_2013-02-08,3107.1
1_30_2013-02-15,4393.08
1_30_2013-02-22,4393.08
1_30_2013-03-01,3725.26
1_30_2013-03-08,4561.26
1_30_2013-03-15,2564.12
1_30_2013-03-22,3897.48
1_30_2013-03-29,3897.48
1_30_2013-04-05,4732.04
1_30_2013-04-12,2695.82
1_30_2013-04-19,4732.04
1_30_2013-04-26,4732.04
1_30_2013-05-03,4751.06
1_30_2013-05-10,2695.82
1_30_2013-05-17,4133.36
1_30_2013-05-24,3931.58
1_30_2013-05-31,3931.58
1_30_2013-06-07,3931.58
1_30_2013-06-14,3931.58
1_30_2013-06-21,4308.14
1_30_2013-06-28,2959.0
1_30_2013-07-05,4308.14
1_30_2013-07-12,4308.14
1_30_2013-07-19,3055.24
1_30_2013-07-26,3300.68
1_31_2012-11-02,2063.02
1_31_2012-11-09,2063.02
1_31_2012-11-16,1486.76
1_31_2012-11-23,1542.03
1_31_2012-11-30,1542.03
1_31_2012-12-07,6292.9
1_31_2012-12-14,1084.71
1_31_2012-12-21,5771.36
1_31_2012-12-28,2247.9
1_31_2013-01-04,1988.97
1_31_2013-01-11,1988.97
1_31_2013-01-18,2492.5
1_31_2013-01-25,1762.22
1_31_2013-02-01,1762.22
1_31_2013-02-08,2486.2
1_31_2013-02-15,2007.88
1_31_2013-02-22,2314.0
1_31_2013-03-01,2628.13
1_31_2013-03-08,2070.4
1_31_2013-03-15,1682.53
1_31_2013-03-22,1682.53
1_31_2013-03-29,1023.38
1_31_2013-04-05,1023.38
1_31_2013-04-12,1137.78
1_31_2013-04-19,1691.74
1_31_2013-04-26,1023.38
1_31_2013-05-03,1691.74
1_31_2013-05-10,1137.78
1_31_2013-05-17,1602.42
1_31_2013-05-24,1653.96
1_31_2013-05-31,1249.54
1_31_2013-06-07,1137.78
1_31_2013-06-14,1471.82
1_31_2013-06-21,1471.82
1_31_2013-06-28,1391.6
1_31_2013-07-05,2217.51
1_31_2013-07-12,2848.5
1_31_2013-07-19,2750.37
1_31_2013-07-26,887.71
1_32_2012-11-02,7761.5
1_32_2012-11-09,7124.84
1_32_2012-11-16,4502.04
1_32_2012-11-23,11580.03
1_32_2012-11-30,5019.79
1_32_2012-12-07,12927.02
1_32_2012-12-14,23953.0
1_32_2012-12-21,35301.3
1_32_2012-12-28,14581.39
1_32_2013-01-04,5821.95
1_32_2013-01-11,5567.49
1_32_2013-01-18,4671.03
1_32_2013-01-25,8351.09
1_32_2013-02-01,8955.94
1_32_2013-02-08,13300.13
1_32_2013-02-15,23676.04
1_32_2013-02-22,8802.92
1_32_2013-03-01,7889.12
1_32_2013-03-08,6786.52
1_32_2013-03-15,6786.52
1_32_2013-03-22,7566.56
1_32_2013-03-29,7889.12
1_32_2013-04-05,7889.12
1_32_2013-04-12,5637.52
1_32_2013-04-19,5637.52
1_32_2013-04-26,6048.64
1_32_2013-05-03,9579.7
1_32_2013-05-10,10476.98
1_32_2013-05-17,11330.87
1_32_2013-05-24,7381.56
1_32_2013-05-31,6183.49
1_32_2013-06-07,7260.41
1_32_2013-06-14,7565.11
1_32_2013-06-21,7565.11
1_32_2013-06-28,7565.11
1_32_2013-07-05,7014.83
1_32_2013-07-12,6001.11
1_32_2013-07-19,5375.99
1_32_2013-07-26,6241.78
1_33_2012-11-02,5622.58
1_33_2012-11-09,10169.41
1_33_2012-11-16,6534.24
1_33_2012-11-23,12888.99
1_33_2012-11-30,4022.03
1_33_2012-12-07,9441.03
1_33_2012-12-14,17053.79
1_33_2012-12-21,21586.76
1_33_2012-12-28,4914.09
1_33_2013-01-04,2930.02
1_33_2013-01-11,2930.02
1_33_2013-01-18,2511.83
1_33_2013-01-25,2350.29
1_33_2013-02-01,4894.83
1_33_2013-02-08,6395.77
1_33_2013-02-15,6300.81
1_33_2013-02-22,5909.09
1_33_2013-03-01,5426.03
1_33_2013-03-08,5546.97
1_33_2013-03-15,5669.24
1_33_2013-03-22,6401.92
1_33_2013-03-29,5546.97
1_33_2013-04-05,5546.97
1_33_2013-04-12,5733.73
1_33_2013-04-19,5733.73
1_33_2013-04-26,5733.73
1_33_2013-05-03,5733.73
1_33_2013-05-10,4990.8
1_33_2013-05-17,4045.11
1_33_2013-05-24,4422.38
1_33_2013-05-31,5733.73
1_33_2013-06-07,4205.16
1_33_2013-06-14,4422.38
1_33_2013-06-21,4422.38
1_33_2013-06-28,4205.16
1_33_2013-07-05,4422.38
1_33_2013-07-12,4422.38
1_33_2013-07-19,3156.82
1_33_2013-07-26,4994.13
1_34_2012-11-02,12121.54
1_34_2012-11-09,11197.3
1_34_2012-11-16,11197.3
1_34_2012-11-23,14744.09
1_34_2012-11-30,10172.39
1_34_2012-12-07,13940.0
1_34_2012-12-14,14714.73
1_34_2012-12-21,17933.0
1_34_2012-12-28,7885.38
1_34_2013-01-04,8198.59
1_34_2013-01-11,8198.59
1_34_2013-01-18,9972.0
1_34_2013-01-25,9972.0
1_34_2013-02-01,16848.85
1_34_2013-02-08,16632.06
1_34_2013-02-15,16632.06
1_34_2013-02-22,16632.06
1_34_2013-03-01,12781.11
1_34_2013-03-08,15369.77
1_34_2013-03-15,9972.0
1_34_2013-03-22,15035.51
1_34_2013-03-29,15369.77
1_34_2013-04-05,15712.57
1_34_2013-04-12,15035.51
1_34_2013-04-19,14027.29
1_34_2013-04-26,7885.38
1_34_2013-05-03,14027.29
1_34_2013-05-10,15948.94
1_34_2013-05-17,12356.92
1_34_2013-05-24,13976.83
1_34_2013-05-31,7885.38
1_34_2013-06-07,15712.57
1_34_2013-06-14,14765.02
1_34_2013-06-21,15369.77
1_34_2013-06-28,12356.92
1_34_2013-07-05,16848.85
1_34_2013-07-12,10335.62
1_34_2013-07-19,8661.59
1_34_2013-07-26,9972.0
1_35_2012-11-02,2848.99
1_35_2012-11-09,2848.99
1_35_2012-11-16,2229.0
1_35_2012-11-23,3126.99
1_35_2012-11-30,2870.0
1_35_2012-12-07,2735.0
1_35_2012-12-14,3045.08
1_35_2012-12-21,3532.72
1_35_2012-12-28,2631.24
1_35_2013-01-04,2013.82
1_35_2013-01-11,2018.5
1_35_2013-01-18,1828.57
1_35_2013-01-25,1410.49
1_35_2013-02-01,2571.73
1_35_2013-02-08,3367.66
1_35_2013-02-15,2338.82
1_35_2013-02-22,2338.82
1_35_2013-03-01,2557.91
1_35_2013-03-08,2724.85
1_35_2013-03-15,2936.44
1_35_2013-03-22,3231.41
1_35_2013-03-29,2610.0
1_35_2013-04-05,2311.41
1_35_2013-04-12,3639.0
1_35_2013-04-19,3639.0
1_35_2013-04-26,3639.0
1_35_2013-05-03,3639.0
1_35_2013-05-10,4173.0
1_35_2013-05-17,4173.0
1_35_2013-05-24,3356.38
1_35_2013-05-31,3356.38
1_35_2013-06-07,2727.51
1_35_2013-06-14,2773.38
1_35_2013-06-21,2773.38
1_35_2013-06-28,2293.32
1_35_2013-07-05,2773.38
1_35_2013-07-12,2773.38
1_35_2013-07-19,2523.99
1_35_2013-07-26,2044.01
1_36_2012-11-02,1840.28
1_36_2012-11-09,1485.91
1_36_2012-11-16,1712.0
1_36_2012-11-23,1526.35
1_36_2012-11-30,1710.05
1_36_2012-12-07,2278.0
1_36_2012-12-14,2523.53
1_36_2012-12-21,4298.54
1_36_2012-12-28,1026.0
1_36_2013-01-04,949.95
1_36_2013-01-11,792.1
1_36_2013-01-18,586.49
1_36_2013-01-25,507.34
1_36_2013-02-01,1860.5
1_36_2013-02-08,3024.82
1_36_2013-02-15,1271.66
1_36_2013-02-22,796.97
1_36_2013-03-01,2101.84
1_36_2013-03-08,1618.0
1_36_2013-03-15,1618.0
1_36_2013-03-22,2155.0
1_36_2013-03-29,2155.0
1_36_2013-04-05,891.0
1_36_2013-04-12,1618.0
1_36_2013-04-19,1618.0
1_36_2013-04-26,1618.0
1_36_2013-05-03,1946.0
1_36_2013-05-10,2390.24
1_36_2013-05-17,2390.24
1_36_2013-05-24,4032.0
1_36_2013-05-31,4401.0
1_36_2013-06-07,2697.0
1_36_2013-06-14,4022.0
1_36_2013-06-21,4022.0
1_36_2013-06-28,4022.0
1_36_2013-07-05,4022.0
1_36_2013-07-12,1617.03
1_36_2013-07-19,964.0
1_36_2013-07-26,718.0
1_37_2012-11-02,2566.42
1_37_2012-11-09,3157.52
1_37_2012-11-16,3157.52
1_37_2012-11-23,2786.48
1_37_2012-11-30,2475.6
1_37_2012-12-07,2203.49
1_37_2012-12-14,2695.24
1_37_2012-12-21,2203.49
1_37_2012-12-28,2963.19
1_37_2013-01-04,2572.41
1_37_2013-01-11,2572.41
1_37_2013-01-18,2278.6
1_37_2013-01-25,2278.6
1_37_2013-02-01,3522.35
1_37_2013-02-08,3009.44
1_37_2013-02-15,3009.44
1_37_2013-02-22,2885.47
1_37_2013-03-01,3202.72
1_37_2013-03-08,3202.72
1_37_2013-03-15,2299.48
1_37_2013-03-22,3028.07
1_37_2013-03-29,3028.07
1_37_2013-04-05,3028.07
1_37_2013-04-12,3223.55
1_37_2013-04-19,3252.9
1_37_2013-04-26,3083.11
1_37_2013-05-03,3252.9
1_37_2013-05-10,3252.9
1_37_2013-05-17,3302.98
1_37_2013-05-24,2633.47
1_37_2013-05-31,2815.37
1_37_2013-06-07,2815.37
1_37_2013-06-14,2633.47
1_37_2013-06-21,2633.47
1_37_2013-06-28,3103.98
1_37_2013-07-05,2633.47
1_37_2013-07-12,2633.47
1_37_2013-07-19,2381.48
1_37_2013-07-26,2361.49
1_38_2012-11-02,76287.15
1_38_2012-11-09,115249.43
1_38_2012-11-16,86946.05
1_38_2012-11-23,66526.76
1_38_2012-11-30,98037.09
1_38_2012-12-07,98037.09
1_38_2012-12-14,98037.09
1_38_2012-12-21,57718.48
1_38_2012-12-28,85329.19
1_38_2013-01-04,90770.82
1_38_2013-01-11,73539.46
1_38_2013-01-18,78264.14
1_38_2013-01-25,67827.4
1_38_2013-02-01,71672.01
1_38_2013-02-08,78072.5
1_38_2013-02-15,89029.26
1_38_2013-02-22,88138.04
1_38_2013-03-01,83931.07
1_38_2013-03-08,76834.09
1_38_2013-03-15,68900.29
1_38_2013-03-22,83931.07
1_38_2013-03-29,90029.42
1_38_2013-04-05,88138.04
1_38_2013-04-12,68900.29
1_38_2013-04-19,68900.29
1_38_2013-04-26,68900.29
1_38_2013-05-03,68900.29
1_38_2013-05-10,66399.89
1_38_2013-05-17,88138.04
1_38_2013-05-24,87937.0
1_38_2013-05-31,65636.08
1_38_2013-06-07,77123.72
1_38_2013-06-14,85329.19
1_38_2013-06-21,69283.24
1_38_2013-06-28,64288.79
1_38_2013-07-05,70660.17
1_38_2013-07-12,70757.72
1_38_2013-07-19,77123.72
1_38_2013-07-26,57562.29
1_40_2012-11-02,56346.83
1_40_2012-11-09,60596.74
1_40_2012-11-16,58511.53
1_40_2012-11-23,53816.93
1_40_2012-11-30,59020.69
1_40_2012-12-07,61261.65
1_40_2012-12-14,62733.74
1_40_2012-12-21,63663.51
1_40_2012-12-28,55272.9
1_40_2013-01-04,65669.34
1_40_2013-01-11,61166.26
1_40_2013-01-18,61283.62
1_40_2013-01-25,61283.62
1_40_2013-02-01,55272.9
1_40_2013-02-08,66858.78
1_40_2013-02-15,63913.1
1_40_2013-02-22,63852.3
1_40_2013-03-01,68427.08
1_40_2013-03-08,62499.24
1_40_2013-03-15,61283.62
1_40_2013-03-22,64686.95
1_40_2013-03-29,65110.73
1_40_2013-04-05,65110.73
1_40_2013-04-12,59002.81
1_40_2013-04-19,55272.9
1_40_2013-04-26,55272.9
1_40_2013-05-03,55272.9
1_40_2013-05-10,57995.27
1_40_2013-05-17,58426.12
1_40_2013-05-24,54003.35
1_40_2013-05-31,55272.9
1_40_2013-06-07,57995.27
1_40_2013-06-14,59627.75
1_40_2013-06-21,53981.14
1_40_2013-06-28,55600.99
1_40_2013-07-05,55272.9
1_40_2013-07-12,54840.74
1_40_2013-07-19,57655.87
1_40_2013-07-26,59287.86
1_41_2012-11-02,1784.96
1_41_2012-11-09,1031.98
1_41_2012-11-16,1023.0
1_41_2012-11-23,3254.07
1_41_2012-11-30,3254.07
1_41_2012-12-07,1540.25
1_41_2012-12-14,2278.75
1_41_2012-12-21,3773.25
1_41_2012-12-28,1573.0
1_41_2013-01-04,297.5
1_41_2013-01-11,297.5
1_41_2013-01-18,297.5
1_41_2013-01-25,297.5
1_41_2013-02-01,474.6
1_41_2013-02-08,359.5
1_41_2013-02-15,661.0
1_41_2013-02-22,474.6
1_41_2013-03-01,846.87
1_41_2013-03-08,500.0
1_41_2013-03-15,500.0
1_41_2013-03-22,474.6
1_41_2013-03-29,846.87
1_41_2013-04-05,846.87
1_41_2013-04-12,652.0
1_41_2013-04-19,298.65
1_41_2013-04-26,298.65
1_41_2013-05-03,298.65
1_41_2013-05-10,327.0
1_41_2013-05-17,587.5
1_41_2013-05-24,406.0
1_41_2013-05-31,298.65
1_41_2013-06-07,298.65
1_41_2013-06-14,478.22
1_41_2013-06-21,478.22
1_41_2013-06-28,569.89
1_41_2013-07-05,651.5
1_41_2013-07-12,416.79
1_41_2013-07-19,549.5
1_41_2013-07-26,652.0
1_42_2012-11-02,7181.21
1_42_2012-11-09,9079.08
1_42_2012-11-16,6680.42
1_42_2012-11-23,7324.21
1_42_2012-11-30,7123.1
1_42_2012-12-07,6824.05
1_42_2012-12-14,5756.34
1_42_2012-12-21,7486.65
1_42_2012-12-28,7486.65
1_42_2013-01-04,8150.14
1_42_2013-01-11,7034.91
1_42_2013-01-18,6961.76
1_42_2013-01-25,6961.76
1_42_2013-02-01,9878.1
1_42_2013-02-08,9878.1
1_42_2013-02-15,8863.71
1_42_2013-02-22,8972.49
1_42_2013-03-01,6474.28
1_42_2013-03-08,7949.13
1_42_2013-03-15,7949.13
1_42_2013-03-22,8863.71
1_42_2013-03-29,7332.1
1_42_2013-04-05,8542.04
1_42_2013-04-12,8542.04
1_42_2013-04-19,7670.8
1_42_2013-04-26,9415.84
1_42_2013-05-03,6474.28
1_42_2013-05-10,8018.61
1_42_2013-05-17,10220.35
1_42_2013-05-24,6871.92
1_42_2013-05-31,6474.28
1_42_2013-06-07,8345.37
1_42_2013-06-14,10220.35
1_42_2013-06-21,10220.35
1_42_2013-06-28,10220.35
1_42_2013-07-05,8593.85
1_42_2013-07-12,7068.99
1_42_2013-07-19,8204.91
1_42_2013-07-26,6992.37
1_44_2012-11-02,6593.58
1_44_2012-11-09,5626.16
1_44_2012-11-16,6644.37
1_44_2012-11-23,9212.12
1_44_2012-11-30,6846.36
1_44_2012-12-07,7296.46
1_44_2012-12-14,7296.46
1_44_2012-12-21,7081.19
1_44_2012-12-28,6136.73
1_44_2013-01-04,4302.1
1_44_2013-01-11,3206.15
1_44_2013-01-18,6136.73
1_44_2013-01-25,4480.61
1_44_2013-02-01,5616.96
1_44_2013-02-08,5616.96
1_44_2013-02-15,5310.32
1_44_2013-02-22,5616.96
1_44_2013-03-01,4201.9
1_44_2013-03-08,3902.25
1_44_2013-03-15,6136.73
1_44_2013-03-22,5616.96
1_44_2013-03-29,4356.74
1_44_2013-04-05,4593.66
1_44_2013-04-12,4201.9
1_44_2013-04-19,4201.9
1_44_2013-04-26,6136.73
1_44_2013-05-03,4480.61
1_44_2013-05-10,5251.97
1_44_2013-05-17,4117.76
1_44_2013-05-24,5053.41
1_44_2013-05-31,4480.61
1_44_2013-06-07,4411.14
1_44_2013-06-14,5616.96
1_44_2013-06-21,5616.96
1_44_2013-06-28,5616.96
1_44_2013-07-05,5616.96
1_44_2013-07-12,5053.41
1_44_2013-07-19,4302.1
1_44_2013-07-26,4480.61
1_45_2012-11-30,11.97
1_45_2012-12-07,22.94
1_45_2013-01-18,11.97
1_45_2013-02-01,47.88
1_45_2013-02-08,47.88
1_45_2013-02-15,47.88
1_45_2013-02-22,47.88
1_46_2012-11-02,16886.0
1_46_2012-11-09,19041.07
1_46_2012-11-16,17753.95
1_46_2012-11-23,19731.84
1_46_2012-11-30,19731.84
1_46_2012-12-07,24204.73
1_46_2012-12-14,33643.26
1_46_2012-12-21,43637.95
1_46_2012-12-28,24323.2
1_46_2013-01-04,16758.49
1_46_2013-01-11,15209.45
1_46_2013-01-18,16304.6
1_46_2013-01-25,16964.23
1_46_2013-02-01,23980.23
1_46_2013-02-08,21408.85
1_46_2013-02-15,23240.95
1_46_2013-02-22,21324.05
1_46_2013-03-01,17613.46
1_46_2013-03-08,20170.38
1_46_2013-03-15,19983.27
1_46_2013-03-22,21324.05
1_46_2013-03-29,17613.46
1_46_2013-04-05,17613.46
1_46_2013-04-12,19189.17
1_46_2013-04-19,20224.11
1_46_2013-04-26,20497.56
1_46_2013-05-03,20497.56
1_46_2013-05-10,20200.75
1_46_2013-05-17,22048.67
1_46_2013-05-24,20224.11
1_46_2013-05-31,20224.11
1_46_2013-06-07,20224.11
1_46_2013-06-14,21408.85
1_46_2013-06-21,20224.11
1_46_2013-06-28,22689.14
1_46_2013-07-05,20819.37
1_46_2013-07-12,18825.83
1_46_2013-07-19,18376.23
1_46_2013-07-26,18376.23
1_47_2012-12-21,89.0
1_47_2013-03-01,-33.0
1_47_2013-04-26,-298.0
1_47_2013-05-10,-298.0
1_48_2012-11-02,1361.0
1_48_2012-11-09,953.0
1_48_2012-11-16,3866.0
1_48_2012-11-23,4928.0
1_48_2012-11-30,2443.0
1_48_2012-12-07,2020.0
1_48_2012-12-14,2098.0
1_48_2012-12-21,2883.0
1_48_2012-12-28,434.0
1_48_2013-01-04,456.0
1_48_2013-01-11,456.0
1_48_2013-01-18,701.0
1_48_2013-01-25,297.0
1_48_2013-02-01,1501.0
1_48_2013-02-08,471.0
1_48_2013-02-15,3586.0
1_48_2013-02-22,1573.0
1_48_2013-03-01,-223.0
1_48_2013-03-08,-223.0
1_48_2013-03-15,249.0
1_48_2013-03-22,1501.0
1_48_2013-03-29,117.0
1_48_2013-04-05,117.0
1_48_2013-04-12,540.0
1_48_2013-04-19,1141.0
1_48_2013-04-26,1141.0
1_48_2013-05-03,1501.0
1_48_2013-05-10,1141.0
1_48_2013-05-17,568.0
1_48_2013-05-24,1501.0
1_48_2013-05-31,1501.0
1_48_2013-06-07,1141.0
1_48_2013-06-14,1501.0
1_48_2013-06-21,267.0
1_48_2013-06-28,796.0
1_48_2013-07-12,1501.0
1_48_2013-07-19,490.0
1_48_2013-07-26,-223.0
1_49_2012-11-02,7365.08
1_49_2012-11-09,9810.97
1_49_2012-11-16,11526.57
1_49_2012-11-23,7722.64
1_49_2012-11-30,11526.57
1_49_2012-12-07,11526.57
1_49_2012-12-14,11526.57
1_49_2012-12-21,9354.89
1_49_2012-12-28,12877.44
1_49_2013-01-04,11945.79
1_49_2013-01-11,10809.86
1_49_2013-01-18,12530.65
1_49_2013-01-25,12530.65
1_49_2013-02-01,10203.51
1_49_2013-02-08,17190.6
1_49_2013-02-15,13304.61
1_49_2013-02-22,13304.61
1_49_2013-03-01,14533.65
1_49_2013-03-08,12279.03
1_49_2013-03-15,13603.82
1_49_2013-03-22,13167.85
1_49_2013-03-29,13167.85
1_49_2013-04-05,12761.42
1_49_2013-04-12,8477.87
1_49_2013-04-19,11176.06
1_49_2013-04-26,11313.7
1_49_2013-05-03,11176.06
1_49_2013-05-10,10766.86
1_49_2013-05-17,12065.15
1_49_2013-05-24,10486.94
1_49_2013-05-31,10410.0
1_49_2013-06-07,11447.02
1_49_2013-06-14,10764.54
1_49_2013-06-21,10370.58
1_49_2013-06-28,9556.8
1_49_2013-07-05,8995.6
1_49_2013-07-12,11921.08
1_49_2013-07-19,12416.75
1_49_2013-07-26,9556.8
1_52_2012-11-02,2030.63
1_52_2012-11-09,2317.71
1_52_2012-11-16,2157.44
1_52_2012-11-23,7878.05
1_52_2012-11-30,3617.13
1_52_2012-12-07,3524.51
1_52_2012-12-14,2654.13
1_52_2012-12-21,4013.93
1_52_2012-12-28,1862.15
1_52_2013-01-04,1879.45
1_52_2013-01-11,1407.8
1_52_2013-01-18,1786.85
1_52_2013-01-25,1888.9
1_52_2013-02-01,1786.71
1_52_2013-02-08,1786.71
1_52_2013-02-15,1904.58
1_52_2013-02-22,1519.18
1_52_2013-03-01,1786.71
1_52_2013-03-08,2007.46
1_52_2013-03-15,1771.37
1_52_2013-03-22,2299.07
1_52_2013-03-29,2497.18
1_52_2013-04-05,2497.18
1_52_2013-04-12,1789.55
1_52_2013-04-19,1797.24
1_52_2013-04-26,2099.8
1_52_2013-05-03,1797.24
1_52_2013-05-10,1797.24
1_52_2013-05-17,1797.24
1_52_2013-05-24,1974.3
1_52_2013-05-31,2205.26
1_52_2013-06-07,2205.26
1_52_2013-06-14,1756.97
1_52_2013-06-21,2025.22
1_52_2013-06-28,2260.23
1_52_2013-07-05,1435.73
1_52_2013-07-12,1867.49
